source,destination,description
431,267,- Lil Brimstone/Robo-Baby 2.0: Familiar lasers that pass through the baby will not be duplicated.<br>
431,329,- The Ludovico Technique: Spawns another tear that will slowly follow Isaac but cannot be controlled.<br>&emsp;- (Added in Repentance) Spawns a stationary tear where Multidimensional Baby first appeared in the room. The tear does not follow Isaac.<br>
431,604,"- Mom's Bracelet: Throwing any obstacles through Multidimensional Baby will transform it into two 40 damage tears. Throwing obstacles that can drop pickups like mushrooms through Multidimensional Baby will cease the possibility of anything dropping from such tears. Crawl spaces, though, appear right after picking up an obstacle.<br>"
431,114,- {{Dlc|nr}}Mom's Knife: No effect.<br>&emsp;- {{Dlc|r}}Fired knife is doubled when passing through Multidimensional Baby. No effect on held knife and returning knife.<br>
431,395,- Tech X: No effect.<br>
431,533,- Trisagion: No effect.<br>
357,11,- 1up! / Dead Cat: Familiars are multiplied but do not give Isaac additional lives.<br>
357,81,- 1up! / Dead Cat: Familiars are multiplied but do not give Isaac additional lives.<br>
357,706,"- Abyss: Flies gained from Abyss do not count as familiars for Box of Friends, and are not copied.<br>"
357,274,"- Best Bud: If used before taking damage, the white fly will circle Isaac. However, multiple white flies cannot be spawned, so using Box of Friends after taking damage or using it multiple times in a room creates no effect.<br>"
357,518,"- Buddy in a Box: Creates another randomly generated familiar, rather than copying the same one.<br>"
357,385,- Bumbo: Will spawn a level 1 Bumbo regardless of the original Bumbo's current level.<br>
357,117,- Dead Bird / {{t|Eve's Bird Foot}} / {{t|Isaac's Head}} / {{t|???'s Soul}}: These familiars are not copied.<br>
357,206,"- Guillotine: Duplicates the Head circling Isaac's body. Only one head will shoot tears.<br>&emsp;- Considers the second head as an extra copy, granting Isaac a temporary stat boost for the room<br>"
357,543,"- (Removed in Afterbirth+) Hallowed Ground: All poop familiars turn into white poop at the same time, and their effects are accumulative. A new poop familiar appears even if the previous poops have been used up.<br>"
357,276,"- Isaac's Heart / Super Bum: Not copied. They will not spawn a Demon Baby if no other valid familiars are found, unlike other familiars that aren't copied.<br>"
357,113,"- Isaac's Heart / Super Bum: Not copied. They will not spawn a Demon Baby if no other valid familiars are found, unlike other familiars that aren't copied.<br>"
357,238,"- Key Piece 1 / Key Piece 2: Key pieces are multiplied, but do not complete the other half.<br>&emsp;- (Added in Repentance) Key pieces are not copied.<br>"
357,239,"- Key Piece 1 / Key Piece 2: Key pieces are multiplied, but do not complete the other half.<br>&emsp;- (Added in Repentance) Key pieces are not copied.<br>"
357,626,- (Added in Repentance)Knife Piece 1|force=x / Knife Piece 2|force=x: Knife pieces and the knife are not copied.<br>
357,627,- (Added in Repentance)Knife Piece 1|force=x / Knife Piece 2|force=x: Knife pieces and the knife are not copied.<br>
357,537,- {{dlc|ab+}}Lil Spewer: Creates a random spewer rather than copying the current one.<br>
357,436,"- (Removed in Afterbirth+) Milk!: The familiar itself doesn't appear, but instead, it decreases tear delay by 2 (effective tears up) when used, without needing to take damage.<br>&emsp;- (Added in Repentance)No extra tear delay is granted, neither before or after breaking.<br>"
357,123,- Monster Manual: Familiars spawned by Monster Manual are not copied. It will still spawn a Demon Baby if a familiar from Monster Manual is generated and there are no other valid familiars that can be duplicated.<br>
357,113,- Monster Manual: Familiars spawned by Monster Manual are not copied. It will still spawn a Demon Baby if a familiar from Monster Manual is generated and there are no other valid familiars that can be duplicated.<br>
357,661,"- Quints: Existing Quints familiars will not be duplicated, nor more will be created. If Isaac has no other familiars, the generated Demon Baby will hover with the Quints instead of following Isaac.<br>"
357,468,- Shade: A new follower Shade spawns even if Isaac has already absorbed the original.<br>
357,325,- Scissors: Not copied.<br>
412,340,- Caffeine Pill: Makes it impossible to tell how far along the pregnancy is.<br>
412,412,"- Cambion Conception: Having a second Cambion Conception allows the player to get the eight familiars, but cannot give an already obtained familiar.<br>"
402,536,"- Sacrificial Altar: Ignores Chaos's effect and always picks items from the normal Devil Room (Item Pool)|Devil Room pool, even on Greed Mode.<br>"
366,65,- Anarchist Cookbook/Curse of the Tower: Not recommended. The extra bombs makes it very hard to avoid taking damage.<br>
366,371,- Anarchist Cookbook/Curse of the Tower: Not recommended. The extra bombs makes it very hard to avoid taking damage.<br>
366,136,- Best Friend: The explosion creates mini decoys.<br>
366,614,- Blood Bombs|r/Bob's Curse: Area-of-Effects from extra explosions have decreased size but deal the same damage.<br>
366,140,- Blood Bombs|r/Bob's Curse: Area-of-Effects from extra explosions have decreased size but deal the same damage.<br>
366,42,- Bob's Rotten Head/Doctor's Remote/Epic Fetus: Explosions are unaffected.<br>
366,47,- Bob's Rotten Head/Doctor's Remote/Epic Fetus: Explosions are unaffected.<br>
366,168,- Bob's Rotten Head/Doctor's Remote/Epic Fetus: Explosions are unaffected.<br>
366,646,- Brimstone Bombs/Sad Bombs: Lasers/tears from extra explosions deal 65% of their normal damage.<br>
366,220,- Brimstone Bombs/Sad Bombs: Lasers/tears from extra explosions deal 65% of their normal damage.<br>
366,209,- (Added in Repentance) Butt Bombs: The room damage from extra explosions deal 6.5 damage instead of 10.<br>
366,347,- Diplopia: No effect other than the +5 bombs.<br>
366,52,- Dr. Fetus/Mr. Boom: Explosions are affected.<br>
366,37,- Dr. Fetus/Mr. Boom: Explosions are affected.<br>
366,727,"- Ghost Bombs: Extra explosions create ghosts that instantly launch themselves at enemies and explode, similar to Purgatory. They each deal 2x Isaac's damage, up to 4 times.<br>"
366,634,"- Ghost Bombs: Extra explosions create ghosts that instantly launch themselves at enemies and explode, similar to Purgatory. They each deal 2x Isaac's damage, up to 4 times.<br>"
366,432,- Glitter Bombs: Each additional explosion created has a chance to spawn a pickup or trinket.<br>
366,256,- Hot Bombs: Extra explosions create additional fires.<br>&emsp;- (Added in Repentance)Fires from extra explosions start with 1 less durability.<br>
366,563,- Nancy Bombs: Extra bombs will have the same bomb modifiers as the original.<br>
366,583,- Rocket in a Jar: Rockets create extra bombs as normal when they explode.<br>
434,356,- Car Battery: No effect.<br>
434,596,"- Uranus: Enemies frozen by Uranus do not grant extra flies, even if shattered. Only enemies killed with bombs will add flies.<br>"
434,477,"- Void: Flies will not collect when absorbed by Void, making the interaction worthless.<br>"
394,222,"- Anti-Gravity: The tear hover effect is nullified, though the tear delay down is applied.<br>"
394,118,"- (Removed in Repentance) Brimstone: Overrides Marked, but stat bonuses still apply.<br>"
394,446,- Dead Tooth: The green aura only activates when pressing the buttons to fire Isaac's tears.<br>
394,52,- Dr. Fetus: Continuously fires bombs towards the marked spot.<br>
394,168,- Epic Fetus: Continuously fires missiles at the marked spot.<br>
394,368,"- Epiphora: Both items work as normal, with tear rate gradually increasing until Isaac turns his head, which can happen via him or the crosshair moving too out of parallel.<br>"
394,572,"- Eye of the Occult: Tears will always attempt to land on the crosshair, changing direction mid-air to do so.<br>"
394,210,- (Removed in Repentance) Gnawed Leaf: Tears will stop auto-firing once the player is invulnerable.<br>&emsp;- (Added in Repentance) Auto-firing dont stop and it prevents Gnawed Leaf from activating.<br>
394,275,- (Removed in Repentance) Lil Brimstone: Lil Brimstone only charges while moving the mark.<br>
394,329,"- The Ludovico Technique: Overrides Marked, but stat bonuses still apply.<br>"
394,114,"- (Removed in Repentance) Mom's Knife: Overrides Marked, but stat bonuses still apply.<br>"
394,229,"- (Removed in Repentance) Monstro's Lung: Overrides Marked, but stat bonuses still apply.<br>"
394,527,"- Mr. ME!: The Mr. ME! crosshair will move constantly in the direction of the Marked crosshair relative to Isaac. It will not attempt to match with where Marked is aiming, making it difficult to control. Pressing the drop button will stop the Mr. ME! crosshair.<br>"
394,77,"- My Little Unicorn/Unicorn Stump: Isaac's tears will still fire, but he will be unable to move the crosshair while invincible.<br>"
394,298,"- My Little Unicorn/Unicorn Stump: Isaac's tears will still fire, but he will be unable to move the crosshair while invincible.<br>"
394,579,"- Spirit Sword: Overrides Marked, but stat bonuses still apply.<br>"
394,68,"- (Removed in Repentance) Technology: Overrides Marked, but stat bonuses still apply.<br>&emsp;- (Added in Repentance) Fires in the direction of the crosshair<br>"
394,152,"- (Removed in Repentance) Technology 2: Laser only fires while the crosshair is moving, and only in cardinal directions.<br>&emsp;- {{Dlc|r}} Continuously fires in the direction of the crosshair.<br>"
394,395,"- (Removed in Repentance) Tech X: Overrides Marked, but stat bonuses still apply.<br>"
394,397,- (Removed in Repentance) Tractor Beam: Tears are fired automatically but only in cardinal directions.<br>&emsp;- (Added in Repentance) The beam is aimed at Marked's crosshair. Moving the crosshair rotates the entire beam along with any tears inside it.<br>
394,233,- Tiny Planet: The tears' center of orbit can be slightly modified using the crosshair.<br>
374,245,- 20/20 / {{C|Keeper}} and other multi-shot effects: Each shot can have Holy Light effect separately.<br>
374,118,- Brimstone / {{C|Azazel}} / {{C|Tainted Azazel}}: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|r}} The Brimstone shot can create beams of light.<br>
374,52,"- Dr. Fetus: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|r}} The bombs created by Dr. Fetus can create beams of light upon exploding for each enemy hit by the explosion, although there is no visual indication that this will happen. The beams deals a flat 10.5 damage.<br>"
374,168,"- Epic Fetus: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|r}} The rockets created by Epic Fetus can create beams of light upon exploding for each enemy hit by the explosion, although there is no visual indication that this will happen. The beams deals a flat 10.5 damage.<br>"
374,496,- Euthanasia: Having Holy Light effect on a tear does not affect the burst tears from it. They can have Holy Light effect applied depending on Isaac's Luck.<br>
374,401,- Explosivo:<br>&emsp;- {{Dlc|r}}Explosivo tears can have the Holy Light effect applied to them. These tears spawn beams of light upon exploding for each enemy hit by the explosion. The beams deal a flat 10.5 damage.<br>
374,531,"- Haemolacria: Occasionally fires Haemolacria tears with Holy Light effect. Only the main tear will contain the effect and not the burst tears.<br>&emsp;- {{Dlc+|r}} If the main tear has the effect, burst tears also gain the effect.<br>"
374,347,- Holy Light: Additional copy of this item through Diplopia or Crooked Penny etc. has no effect.<br>&emsp;- {{Dlc+|r}} Additional copy of this item is counted for Seraphim (Transformation)|Seraphim set.<br>
374,485,- Holy Light: Additional copy of this item through Diplopia or Crooked Penny etc. has no effect.<br>&emsp;- {{Dlc+|r}} Additional copy of this item is counted for Seraphim (Transformation)|Seraphim set.<br>
374,149,"- Ipecac: If the explosives don't kill enemies instantly, explosives with Holy Light will spawn a light beam after the explosion is over.<br>&emsp;- {{Dlc|r}} A beam of light with a tripled damage spawn on top of the closest enemy from the explosion, and beams with a flat 10.5 damage spawn for each enemy hit by the explosion<br>"
374,114,- Mom's Knife: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|a+}} Holy Light can trigger on both held and thrown knives.<br>
374,553,"- Mucormycosis: The spores with Holy Light effect do not spawn beams of light, including the one from Isaac.<br>"
374,431,- Multidimensional Baby: Duplicated tears have Holy Light effect if the tear they originated had it.<br>
374,459,- Sinus Infection: The boogers with Holy Light effect do not spawn beams of light.<br>
374,579,- Spirit Sword: Hitting an enemy with Spirit Sword has a chance to spawn a damaging beam of light.<br>
374,383,- Tear Detonator: Having Holy Light effect on a tear does not affect the burst tears from it. They can have Holy Light effect applied depending on Isaac's Luck.<br>
374,68,- Technology: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|r}} The lasers can create beams of light.<br>
374,524,- Technology Zero: Electricity connecting tears with Holy Light tears will not gain Holy Light effect.<br>
374,152,- Technology 2: Tears will occasionally have Holy Light effect.<br>&emsp;- {{Dlc+|r}} The lasers can create beams of light.<br>
374,395,- Tech X: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|r}} The lasers can create beams of light.<br>
374,533,"- Trisagion: {{Dlc|nr}}Overrides Holy Light.<br>&emsp;- {{Dlc|r}} Blasts can apply Holy Light, with a light beam being generated on each damage tick, dealing Isaac's tear damage per beam (three times Trisagion's damage).<br>"
348,251,"- Starter Deck: All pills are replaced by cards, rendering Placebo useless.<br>"
356,704,"- Berserk!: Will only increase rage duration if no enemies are killed in the first half, effectively only affecting bosses that can't spawn enemies.<br>"
356,584,- Book of Virtues: Doubles the spawned wisps on activation.<br>
356,287,"- Book of Secrets: Activates twice, (Removed in Repentance) but has a chance to uselessly activate the same effect twice.<br>"
356,58,"- Book of Shadows/The Gamekid/My Little Unicorn/Unicorn Stump: Doubles the length of invincibility, but no effect on damage where applicable.<br>"
356,93,"- Book of Shadows/The Gamekid/My Little Unicorn/Unicorn Stump: Doubles the length of invincibility, but no effect on damage where applicable.<br>"
356,77,"- Book of Shadows/The Gamekid/My Little Unicorn/Unicorn Stump: Doubles the length of invincibility, but no effect on damage where applicable.<br>"
356,298,"- Book of Shadows/The Gamekid/My Little Unicorn/Unicorn Stump: Doubles the length of invincibility, but no effect on damage where applicable.<br>"
356,482,"- Clicker: If the Car Battery is removed by the first activation, a second activation will not happen. Two activations in a row is mostly detrimental, removing two items and possibly cycling through a character that lowers health.<br>"
356,723,"- Spindown Dice: Lowers ID by 2, good for some items, bad for others.<br>"
356,705,"- Dark Arts: Doubles the duration, giving more time to walk through more enemies, if you end the effect before the end of the first second, the item will reactivate itself; allowing to target the same enemies twice.<br>"
356,284,"- D4/D100: Instantly re-rolls Isaac's items twice, which doubles the speed at which the item pools are exhausted and transformations are achieved.<br>&emsp;- (Added in Repentance) As items are returned back into the item pool when re-rolled, the item pools aren't exhausted at all. In addition, you need to actively be holding a transformation's respective items to retain them now, so using the double re-roll to gain multiple transformations is no longer possible.<br>"
356,283,"- D4/D100: Instantly re-rolls Isaac's items twice, which doubles the speed at which the item pools are exhausted and transformations are achieved.<br>&emsp;- (Added in Repentance) As items are returned back into the item pool when re-rolled, the item pools aren't exhausted at all. In addition, you need to actively be holding a transformation's respective items to retain them now, so using the double re-roll to gain multiple transformations is no longer possible.<br>"
356,105,- The D6/D8/D12/D20: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.<br>
356,406,- The D6/D8/D12/D20: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.<br>
356,386,- The D6/D8/D12/D20: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.<br>
356,166,- The D6/D8/D12/D20: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.<br>
356,437,"- D7: Doubles the amount of enemies summoned, but does not give double rewards.<br>"
356,124,- Dead Sea Scrolls: Activates 2 random effects.<br>
356,489,- D Infinity|a+nr: Activates 2 dice. The second activation die cannot be predicted.<br>&emsp;- {{Dlc|r}} Activates 2 dice. The second activation die is determined by the seed and never changes.<br>
356,486,"- Dull Razor: The invulnerability time is not increased, but damage-triggered items will activate twice if applicable.<br>"
356,609,"- Eternal D6: Re-rolls twice like The D6 (see above), but the 30% chance of the item disappearing is increased to 51%.<br>"
356,720,"- Everything Jar: Instead of doubling its effect, Everything Jar will spawn a poop alongside its normal drop.<br>"
356,293,- Head of Krampus: Doubles the damage the brimstone beams deal (for a total of {{Dlc|nr}}880 damage/ {{Dlc|r}}380 damage per use). Doesn't double the brimstone beams' duration.<br>
356,66,- The Hourglass: Doubles the length of the effect.<br>
356,625,- Mega Mush: Makes the effect twice as long.<br>
356,427,"- Mine Crafter|ana+: Spawns a Movable TNT and instantly detonates it, damaging Isaac.<br>&emsp;- (Added in Afterbirth+) This has been changed to spawn two Movable TNT barrels instead, which you can detonate at will.<br>"
356,523,- Moving Box: Activation swaps the contents of the box with the contents of the room.<br>&emsp;- (Added in Repentance) This has been changed to have have no effects.<br>
356,171,- Spider Butt: Deals 10 damage to enemies twice but does not increase slow effect.<br>
356,635,"- Stitches: Swaps places with Isaac twice in quick succession, rendering Stitches useless for collecting pickups & items beyond pits, rocks etc.<br>&emsp;- However, it can still be used to telefrag enemies.<br>"
356,111,"- The Bean/Mega Bean/Kidney Bean: Deals double damage, but charms/poisons/petrifies for the same amount of time.<br>"
356,351,"- The Bean/Mega Bean/Kidney Bean: Deals double damage, but charms/poisons/petrifies for the same amount of time.<br>"
356,421,"- The Bean/Mega Bean/Kidney Bean: Deals double damage, but charms/poisons/petrifies for the same amount of time.<br>"
356,383,"- Tear Detonator: Multiplies detonated tears, resulting in 6x more tears than normal.<br>"
356,522,"- Telekinesis doubles the duration of the effect, with 6 sec. of use and 6 sec. of charge time<br>"
356,605,- The Scooper: Will summon 2 peepers in a bifurcated direction<br>
356,396,- Ventricle Razor: Places both trapdoors in same location.<br>&emsp;- (Added in Afterbirth+) Ventricle Razor works normally.<br>
380,623,"- Sharp Key: Thrown keys cannot unlock doors that originally were accessible by keys, but can still open chests and open secret room doors.<br>"
404,247,- BFFS!: No effect on damage or blocking radius; only the visual size is changed.<br>
393,331,- Godhead: The Godhead aura cannot inflict poison but the tears themselves may poison enemies on contact.<br>
400,247,- BFFS!: No effect on size or damage.<br>
400,536,- Sacrificial Altar: No effect.<br>
375,245,- 20/20 / {{C|Keeper}} and other multi-shot effects: Do not add Host Hat's bullets.<br>
375,222,"- Anti-Gravity / Tractor Beam: Does not affect Host Hat's bullets, aside from stat changes.<br>"
375,397,"- Anti-Gravity / Tractor Beam: Does not affect Host Hat's bullets, aside from stat changes.<br>"
375,457,- Cone Head: Cone Head's chace of blocking effect is applied first. Tears blocked by Cone Head do not cause Host Hat to fire.<br>&emsp;- This leaves Isaac 36% chance to negate tears in any way.<br>
375,373,"- Dead Eye: Host Hat's bullets grant the damage multiplier, but do not reset it even when they miss.<br>"
375,450,- Eye of Greed / Lead Pencil: Host Hat's bullets are not counted for shots fired.<br>
375,444,- Eye of Greed / Lead Pencil: Host Hat's bullets are not counted for shots fired.<br>
375,210,- Gnawed Leaf: Tears can be reflected while Isaac is invulnerable.<br>
375,543,- Hallowed Ground: Host Hat's chance of blocking effect is applied first.<br>&emsp;- This leaves Isaac 60% chance to negate tears in any way.<br>
375,347,"- '''Host Hat''': Additional copies of this item, such as from Diplopia / Crooked Penny, have no effect.<br>"
375,485,"- '''Host Hat''': Additional copies of this item, such as from Diplopia / Crooked Penny, have no effect.<br>"
375,242,- Infamy: Infamy's chance of blocking effect is applied first. Tears blocked by Infamy do not cause Host Hat to fire.<br>&emsp;- This leaves Isaac 60% chance to negate tears in any way.<br>
375,276,"- Isaac's Heart: Tears can be reflected when hitting the heart, not Isaac.<br>"
375,313,"- Holy Card / Holy Mantle: Host Hat's chance of blocking projectiles is applied before the shield, allowing it to be saved.<br>"
375,449,- Metal Plate: Host Hat's chace of reflecting effect is applied first. Tears blocked by Host Hat are not reflected by Metal Plate.<br>&emsp;- This leaves Isaac 40% chance to negate tears in any way.<br>
399,329,- The Ludovico Technique: Tear must be moved before the ring activates.<br>
399,132,- A Lump of Coal: The ring damage is halved.<br>&emsp;- (Added in Afterbirth+) The ring deals normal damage.<br>
399,394,"- Marked: (Removed in Repentance) Crosshair must be moved for 4 seconds before the ring activates.<br>&emsp;- (Added in Repentance) While firing, the ring charges automatically and activates immediately upon full charge.<br>"
399,330,- Soy Milk: No effect on charge time but massively reduces damage.<br>
353,65,- Anarchist Cookbook/Curse of the Tower: Not recommended. The cross pattern explosion makes it very hard to avoid taking damage.<br>
353,371,- Anarchist Cookbook/Curse of the Tower: Not recommended. The cross pattern explosion makes it very hard to avoid taking damage.<br>
353,272,- BBF|nr/Best Friend/Bob's Brain: Explosion damage is halved with no additional explosions.<br>
353,136,- BBF|nr/Best Friend/Bob's Brain: Explosion damage is halved with no additional explosions.<br>
353,273,- BBF|nr/Best Friend/Bob's Brain: Explosion damage is halved with no additional explosions.<br>
353,168,- Epic Fetus|nr: Epic Fetus explosions are unaffected.<br>
353,149,- Ipecac: Ipecac explosions are unaffected.<br>
353,220,- (Added in Repentance)Sad Bombs: Only the center most explosion creates 10 tears.<br>
410,245,- 20/20/Cursed Eye/The Inner Eye/Mutant Spider: No effect; the eyes will still fire single tears.<br>
410,316,- 20/20/Cursed Eye/The Inner Eye/Mutant Spider: No effect; the eyes will still fire single tears.<br>
410,2,- 20/20/Cursed Eye/The Inner Eye/Mutant Spider: No effect; the eyes will still fire single tears.<br>
410,153,- 20/20/Cursed Eye/The Inner Eye/Mutant Spider: No effect; the eyes will still fire single tears.<br>
410,528,- Angelic Prism: Eyes that hit the prism will be destroyed. Tears that the eyes fire will split if they travel through the prism.<br>
410,118,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,52,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,168,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,329,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,114,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,68,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,395,- {{C|Azazel}}/Brimstone/Dr. Fetus/Epic Fetus/The Ludovico Technique/Mom's Knife/Technology/Tech X: Overrides Evil Eye.<br>
410,207,"- Ball of Bandages/Cube of Meat/Dry Baby: Blocks the Evil Eye, making it hard to use.<br>"
410,73,"- Ball of Bandages/Cube of Meat/Dry Baby: Blocks the Evil Eye, making it hard to use.<br>"
410,265,"- Ball of Bandages/Cube of Meat/Dry Baby: Blocks the Evil Eye, making it hard to use.<br>"
410,69,- Chocolate Milk: The tears fired by the eyes match Isaac's current charge. The eyes still have continued fire rather than charging shots.<br>
410,369,"- Continuum: Eyes will still disappear when hitting walls; however, they will fire tears that can travel through walls.<br>"
410,678,- C Section|r/{{c|Tainted Azazel}}: Overrides Evil Eye.<br>
410,572,"- Eye of the Occult: The eye itself cannot be controlled, but the tears it shoots can be.<br>"
410,360,- Incubus: Incubus cannot fire eyes.<br>
410,149,- Ipecac: Tears fired by eyes can damage Isaac.<br>
410,444,- Lead Pencil: Eyes will fire barrages of tears every 15 times they fire their own tears.<br>
410,384,- Lil Gurdy: Destroys eyes if it touches them.<br>
410,394,"- (Added in Repentance)Marked: Tears shot from the eye shoot in the direction that Isaac is moving the cursor towards, not at the cursor.<br>"
410,229,- Monstro's Lung: Eyes spawn more often but only fire one tear at a time.<br>
410,516,- Sprinkler: Sprinkler cannot fire eyes.<br>
410,244,- Tech.5/Technology 2: Eyes only fire normal tears and the laser cannot fire eyes.<br>
410,152,- Tech.5/Technology 2: Eyes only fire normal tears and the laser cannot fire eyes.<br>
410,233,"- Tiny Planet: Eyes travel straight forward, and tears fired by eyes orbit around Isaac.<br>"
422,710,- Bag of Crafting: The bag's contents will be reverted to its previous state.<br>
422,63,"- The Battery: Glowing Hour Glass will receive a maximum of two full charges as normal, however, using the item twice consecutively will not result in the player being teleported two rooms previous, only one. This means that if Glowing Hour Glass is used twice in succession, they will rewind as normal with the first use to the previous room, then, upon second use, everything will be rewound, but the player will not be teleported to the room previous to the one they just teleported to and will instead find themselves teleported to the room they are currently in. Rewinding works as normal, but teleportation is limited to the last room visited.<br>"
422,356,- Car Battery: No effect.<br>
422,477,"- Void|force=a+nr: It is impossible to absorb a Glowing Hour Glass pedestal without using the item and preventing it from having been absorbed.<br>&emsp;- {{Dlc|r}} The Glowing Hour Glass is absorbed like normal. Subsequent uses of '''Void''' send Isaac back to the previous room reverting most changes, nullifying many other effects that '''Void''' may have absorbed. Energy is still reset back to full upon each use, allowing for infinite re-tries of any room. This does, however, prevent you from consuming any further powers as you will instead reset the room.<br>&emsp;&emsp;- Notably, the Broken Watch triggers the slow effect on every fourth room, based on the room counter which does not reset on use, allowing you to undo a fast room and get all slow rooms.<br>&emsp;&emsp;- The Placenta re-rolls regeneration at the minute mark, allowing you to re-roll entering a new room shortly before the minute mark and almost guarantee a regeneration (mind the one-second animation tick on the clock).<br>"
417,247,"- BFFS!: Succubus and its damaging aura are visually larger, but the damage multiplier is not increased any further away from the familiar. However the damaging aura is increased.<br>"
417,304,"- Libra: When Isaac is within the aura, affects re-balanced stats rather than just damage.<br>"
401,106,- :Category:Bomb items|All other bomb modifiers: No bomb modifier outside Mr. Mega and {{T|Short Fuse}} has an effect on Explosivo tears.<br>
401,42,- Bob's Rotten Head: Bob's Rotten Head has a chance to stick onto enemies. The explosion damage bonus increases to 110.<br>
401,118,- (Removed in Repentance)Brimstone/Dr. Fetus/Mom's Knife/Technology/Tech X: Overrides Explosivo.<br>
401,52,- (Removed in Repentance)Brimstone/Dr. Fetus/Mom's Knife/Technology/Tech X: Overrides Explosivo.<br>
401,114,- (Removed in Repentance)Brimstone/Dr. Fetus/Mom's Knife/Technology/Tech X: Overrides Explosivo.<br>
401,68,- (Removed in Repentance)Brimstone/Dr. Fetus/Mom's Knife/Technology/Tech X: Overrides Explosivo.<br>
401,395,- (Removed in Repentance)Brimstone/Dr. Fetus/Mom's Knife/Technology/Tech X: Overrides Explosivo.<br>
401,168,- Epic Fetus: Overrides Explosivo.<br>
401,374,- {{Dlc|r}}Holy Light: Some Explosivo tears have the Holy Light effect applied to them. These tears spawn a beam of light after a few seconds of sticking to an enemy instead of exploding.<br>
401,329,"- {{Dlc|nr}}The Ludovico Technique: Not recommended. Tear will alternate between ""normal"" and black. If it touches an enemy, it will stick to it, grow in size, then explode. While the tear is stuck to an enemy, it stops doing damage and cannot be controlled, leaving the player helpless.<br>"
401,244,- {{Dlc|nr}} Tech.5/Technology 2: The laser is unaffected by Explosivo.<br>
401,152,- {{Dlc|nr}} Tech.5/Technology 2: The laser is unaffected by Explosivo.<br>
401,533,- Trisagion|a+nr: Overrides Explosivo.<br>
423,347,- Circle of Protection: Multiple copies of this item through sources such as Diplopia or Crooked Penny has no effect.<br>
423,485,- Circle of Protection: Multiple copies of this item through sources such as Diplopia or Crooked Penny has no effect.<br>
433,247,- BFFS!: No effect.<br>
433,357,- Box of Friends|n: No effect.<br>
433,638,"- Eraser: Erasing a Charger will prevent all newly created friendly Chargers from spawning, rendering the item useless. The item spawns a normal Charger before changing it to the special My Shadow variant.<br>"
433,727,"- Ghost Bombs / Purgatory: Explosions from the ghosts can and will kill the chargers.
{{clear}}<br>"
433,634,"- Ghost Bombs / Purgatory: Explosions from the ghosts can and will kill the chargers.
{{clear}}<br>"
379,118,- Brimstone: No effect on Brimstone.<br>&emsp;- {{c|Azazel}}: Also does not affect Azazel's mini-brimstone.<br>
379,168,- Epic Fetus: No effect on Epic Fetus.<br>
379,329,"- The Ludovico Technique: Only tear appearance changes, no tear size up.<br>"
379,114,- Mom's Knife: No effect on Mom's Knife.<br>
379,5,"- {{Dlc|r}}My reflection: Tears will spin like boomerangs, purely cosmetic effect.<br>"
379,579,- Spirit Sword: No effect.<br>
379,395,- Tech X: No effect on Tech X.<br>
379,68,- Technology: Lasers become spectral.<br>&emsp;- (Added in Repentance) Laser beams are thicker in terms of width.<br>
352,116,"- (Added in Afterbirth, Removed in Afterbirth+)9 Volt, (Removed in Repentance) 20/20, Anti-Gravity, Car Battery, The Inner Eye, Mutant Spider, Brimstone, Dr. Fetus, Epic Fetus, The Ludovico Technique, Marked, Mom's Knife, Monstro's Lung, Technology, and Tech X: No effect, Glass Cannon fires a normal tear.<br>&emsp;- (Added in Afterbirth+)9 Volt: Reduces charge time to 2 seconds.<br>&emsp;- (Added in Repentance) 20/20: Gives a 25% damage down, hurting Glass Cannon's performance.<br>"
