source,destination,description
I495,I2,- 20/20/The Inner Eye/Mutant Spider: Will only spawn one fire.<br>
I495,I153,- 20/20/The Inner Eye/Mutant Spider: Will only spawn one fire.<br>
I495,I222,"- Anti-Gravity: When holding down the fire button, when fire spawns it will be almost immediately put out by the clumps of tears.<br>"
I495,I254,- Blood Clot: No effect.<br>
I495,I453,- Compound Fracture/Cricket's Body/The Parasite: Fires cannot split.<br>
I495,I224,- Compound Fracture/Cricket's Body/The Parasite: Fires cannot split.<br>
I495,I104,- Compound Fracture/Cricket's Body/The Parasite: Fires cannot split.<br>
I495,I495,- Ghost Pepper: No effect. Will not boost the chances of shooting out a fire like with Bird's Eye.<br>
I495,I360,"- Incubus/Twisted Pair/Gello: Will not spawn fire by themselves, Isaac will spawn an additional fire instead of the familiar.<br>"
I495,I698,"- Incubus/Twisted Pair/Gello: Will not spawn fire by themselves, Isaac will spawn an additional fire instead of the familiar.<br>"
I495,I728,"- Incubus/Twisted Pair/Gello: Will not spawn fire by themselves, Isaac will spawn an additional fire instead of the familiar.<br>"
I495,I532,- Lachryphagy: Feeding tears will quickly douse the flames.<br>
I495,C13,- (Added in Repentance) Lilith: Spawns fire from her mouth.<br>
I495,I329,- (Removed in Repentance)The Ludovico Technique: Fires created from Ghost Pepper will destroy the tear and cause it to respawn on Isaac.<br>&emsp;- (Added in Repentance) Isaac now periodically creates fires that shoot towards the Ludovico Technique tear.<br>
I495,I132,- A Lump of Coal: Affects normal tears but no effect on fire.<br>
I495,I529,- (Removed in Repentance)Pop!: Eyeballs tears quickly douse flames.<br>
I495,I261,- Proptosis: Flames will not lose damage or shrink as they travel.<br>
I495,I330,- (Removed in Repentance)Soy Milk: No effect on frequency or damage of flames.<br>
I495,I516,- Sprinkler: The sprinkler will not spawn flames.<br>
I457,I486,- Dull Razor: Damage prevention will prevent on-damage effects from occurring.<br>
I487,I357,- (Added in Repentance) Box of Friends: The Cubes of Meat from Potato Peeler cannot be duplicated by Box of Friends.<br>
I487,I356,- Car Battery: No effect.<br>&emsp;- Car Battery + book of virtues: Summons 2 wisps and one Cube of Meat upon use.<br>
I444,I118,- {{Dlc|nr}}Brimstone: Overrides Lead Pencil.<br>&emsp;- (Added in Repentance) The effect from Lead Pencil fires as separate tears from Brimstone.<br>
I444,I52,- Dr. Fetus: Overrides Lead Pencil.<br>&emsp;- (Added in Repentance) The Lead Pencil tears fire alongside the bombs.<br>
I444,I168,- Epic Fetus: Overrides Lead Pencil.<br>
I444,C13,"- {{Dlc|nr}}Lilith: No effect, as Lilith is inherently Blindfolded.<br>&emsp;- (Added in Repentance) Firing with Incubus will now activate Lead Pencil.<br>"
I444,I87,- Loki's Horns: Lead Pencil can fire in any of the cardinal directions if it fires at the same time as Loki's Horns.<br>
I444,I329,"- {{Dlc|nr}}The Ludovico Technique: The tear blinks red, but the effect is entirely cosmetic.<br>&emsp;- (Added in Repentance) Isaac's body will fire the lead pencil shot toward where the controlled tear is located at a regular time interval<br>"
I444,I360,"- Incubus: Fires red tears like Blood Clot with Cain, but without increased damage.<br>&emsp;- (Added in Repentance) Incubus is capable of firing the barrage of tears like Isaac.<br>"
I444,I114,- {{Dlc|nr}}Mom's Knife: Overrides Lead Pencil.<br>&emsp;- (Added in Repentance) A barrage of tears is fired alongside Mom's Knife every 15 Knife throws.<br>
I444,I68,- {{Dlc|nr}}Technology: Overrides Lead Pencil.<br>&emsp;- (Added in Repentance) A barrage of tears is fired alongside Technology every 15 shots.<br>
I444,I152,"- {{Dlc|nr}}Technology 2: Overrides Lead Pencil and disables normal tears entirely, even if not playing as Cain.<br>&emsp;- (Added in Repentance) Replaces tears with lasers similar to Technology. These are shot from the eye that shoots Technology 2, dealing damage alongside the Technology 2 beam.<br>"
I444,I395,- Tech X: Overrides Lead Pencil.<br>&emsp;- (Added in Repentance) Every 15th laser ring fired also shoots a cluster of tears.<br>
I444,I233,"- Tiny Planet: The burst follows Tiny Planet's circular trajectory with minimal range, hitting the ground almost immediately.<br>"
I443,I118,- Brimstone: Each entire beam has a chance to gain the damage boost.<br>&emsp;- (Added in Repentance) Each tick of the beam has a chance to gain the damage boost.<br>
I443,I395,- Tech X: Overrides Apple!.<br>&emsp;- (Added in Repentance) Each tick of the laser rings have a chance to gain the damage boost.<br>
I443,I150,"- Tough Love: With 14 luck, overrides Tough Love, as the razor blades do more damage anyways. With 13 luck, Apple and Tough Love each have about an equal chance to trigger.<br>"
I446,C7,- Azazel/Brimstone/Chocolate Milk/Mom's Knife/Monstro's Lung/Tech X: The green aura only activates when Isaacs' attack is charging.<br>
I446,I118,- Azazel/Brimstone/Chocolate Milk/Mom's Knife/Monstro's Lung/Tech X: The green aura only activates when Isaacs' attack is charging.<br>
I446,I69,- Azazel/Brimstone/Chocolate Milk/Mom's Knife/Monstro's Lung/Tech X: The green aura only activates when Isaacs' attack is charging.<br>
I446,I114,- Azazel/Brimstone/Chocolate Milk/Mom's Knife/Monstro's Lung/Tech X: The green aura only activates when Isaacs' attack is charging.<br>
I446,I229,- Azazel/Brimstone/Chocolate Milk/Mom's Knife/Monstro's Lung/Tech X: The green aura only activates when Isaacs' attack is charging.<br>
I446,I395,- Azazel/Brimstone/Chocolate Milk/Mom's Knife/Monstro's Lung/Tech X: The green aura only activates when Isaacs' attack is charging.<br>
I446,I347,- Diplopia: No effect.<br>
I446,I168,- Epic Fetus/The Ludovico Technique/Marked: The green aura only activates when pressing the attack buttons.<br>
I446,I329,- Epic Fetus/The Ludovico Technique/Marked: The green aura only activates when pressing the attack buttons.<br>
I446,I394,- Epic Fetus/The Ludovico Technique/Marked: The green aura only activates when pressing the attack buttons.<br>
I446,C16,- The Forgotten: The green aura will activate when using melee and charging throw attack.<br>
I446,C13,- Lilith: No effect.<br>
I446,I441,- Mega Blast: The green aura will not activate while the beams are firing.<br>
I446,I516,"- Sprinkler: Green aura will not activate if only the sprinkler is firing, and the sprinkler does not get its own green aura.<br>"
I449,I245,- 20/20 / Keeper and other multi-shot effects: Do not add the reflected tears.<br>
I449,C14,- 20/20 / Keeper and other multi-shot effects: Do not add the reflected tears.<br>
I449,I222,"- Anti-Gravity / Tractor Beam: Does not affect the reflected tears, aside from stat changes.<br>"
I449,I397,"- Anti-Gravity / Tractor Beam: Does not affect the reflected tears, aside from stat changes.<br>"
I449,I457,- Cone Head: Metal Plate's chance of reflecting effect is applied first.<br>&emsp;- This leaves Isaac 40% chance to negate tears in any way.<br>
I449,I373,"- Dead Eye: The reflected tears grant the damage multiplier, but do not reset it even when they miss.<br>"
I449,I450,- Eye of Greed / Lead Pencil: The reflected tears are not counted for shots fired.<br>
I449,I444,- Eye of Greed / Lead Pencil: The reflected tears are not counted for shots fired.<br>
I449,I210,- Gnawed Leaf: Tears can be blocked while Isaac is invulnerable.<br>&emsp;- This leaves Isaac 62.5% chance to negate tears in any way.<br>
I449,I543,- Hallowed Ground: Metal Plate's chance of blocking effect is applied first.<br>
I449,I242,- Infamy: Infamy's chance of blocking effect is applied first. Tears blocked by Infamy are not reflected by Metal Plate.<br>&emsp;- This leaves Isaac 62.5% chance to negate tears in any way.<br>
I449,I276,"- Isaac's Heart: Tears can be blocked when hitting the heart, not Isaac.<br>"
I449,I313,"- Holy Card / Holy Mantle: Metal Plate's chance of blocking projectiles is applied before the shield, allowing it to be saved.<br>"
I449,I375,- Host Hat: Host Hat's chance of blocking effect is applied first. Tears blocked by Host Hat are not reflected by Metal Plate.<br>&emsp;- This leaves Isaac 40% chance to negate tears in any way.<br>
I449,I347,"- '''Metal Plate''': Additional copies of this item, such as from Diplopia / Crooked Penny, have no effect.<br>"
I449,I485,"- '''Metal Plate''': Additional copies of this item, such as from Diplopia / Crooked Penny, have no effect.<br>"
I450,I118,- {{Dlc|nr}} Brimstone: Overrides Eye of Greed.<br>&emsp;- (Added in Repentance) Occasionally fires a coin tear with the beam.<br>
I450,I52,"- {{Dlc|nr}} Dr. Fetus: Overrides Eye of Greed.<br>&emsp;- (Added in Repentance) A coin shot is fired every 20 shots, but it's very likely to hit the bomb. This makes Eye of Greed drain money over time for no benefit, unless Tear Effects|piercing is gained.<br>"
I450,I168,- {{Dlc|nr}} Epic Fetus: Overrides Eye of Greed.<br>&emsp;- (Added in Repentance) Occasionally fires a coin tear with the cross.<br>
I450,I361,- Fate's Reward: Does not shoot coin tears.<br>
I450,I540,- {{Dlc|nr}} Flat Stone: No effect.<br>
I450,I360,- {{Dlc|nr}} Incubus: Does not shoot coin tears.<br>&emsp;- (Added in Repentance) Incubus will fire coin tears in tandem with Isaac. His shot counter is independent of Isaac's. Coin tears still subtract from Isaac's pennies.<br>
I450,I213,- {{Dlc|nr}} Lost Contact: No effect.<br>
I450,I329,- {{Dlc|nr}} The Ludovico Technique: Overrides Eye of Greed.<br>&emsp;- (Added in Repentance) Isaac occasionally fires a coin tear towards the controlled tear.<br>
I450,I114,- {{Dlc|nr}} Mom's Knife: Overrides Eye of Greed.<br>&emsp;- (Added in Repentance) Occasionally fires a coin tear in addition to the knife.<br>
I450,I68,- {{Dlc|nr}} Technology: Overrides Eye of Greed.<br>
I450,I395,- {{Dlc|nr}} Tech X: Overrides Eye of Greed.<br>
I450,I698,- Twisted Pair: The two familiars will also fire coin tears which spend Isaac's coins. Their shot counter are independent from Isaac's.<br>
I453,I222,- Anti-Gravity: Bone tears will hover until released but bone shards will travel normally.<br>
I453,I118,- Brimstone: Overrides Compound Fracture.<br>
I453,I52,- Dr. Fetus: Overrides Compound Fracture.<br>
I453,I168,- Epic Fetus: Overrides Compound Fracture.<br>
I453,I540,"- Flat Stone: Bone tears will bounce when they are fired, however, bone shards will not bounce when they travel.<br>"
I453,C16,- The Forgotten: Smaller bone shots appear whenever an enemy is hit with the melee attack. The throw is unaffected.<br>
I453,I532,"- Lachryphagy: Bone tears can be fed and will burst into split tears. Bone tears will burst into bone shards when hitting obstacles or enemies which can also be fed and burst into split tears and bone shards yet again. When bone shards are fed, they turn back into bone tears which can repeat this process again and again.<br>"
I453,I114,- (Removed in Repentance)Mom's Knife: Overrides Compound Fracture.<br>&emsp;- (Added in Repentance) Knife will occasionally spawn bone fragments.<br>
I453,I221,"- (Removed in Repentance)Rubber Cement: Tears turn to bones, but bones do not shatter.<br>&emsp;- (Added in Repentance) Tears hitting enemies will both shatter and bounce simultaneously.<br>"
I453,I68,- Technology/Tech X: Overrides Compound Fracture.<br>
I453,I395,- Technology/Tech X: Overrides Compound Fracture.<br>
I453,I152,"- Technology 2: The laser is not affected, but bone tears still shoot from Isaac's left eye.<br>"
I453,I397,"- Tractor Beam: Bone tears will not burst into bone shards when fired at obstacles, however, bone tears will burst into bone shards when fired at enemies.<br>"
I453,I533,- Trisagion: Beams will only burst when hitting obstacles.<br>
I458,I139,- Mom's Purse: No effect; Isaac can still only carry two trinkets.<br>
I459,I118,- (Removed in Repentance)Brimstone/Technology/Tech X/Trisagion: Overrides Sinus Infection.<br>
I459,I68,- (Removed in Repentance)Brimstone/Technology/Tech X/Trisagion: Overrides Sinus Infection.<br>
I459,I395,- (Removed in Repentance)Brimstone/Technology/Tech X/Trisagion: Overrides Sinus Infection.<br>
I459,I533,- (Removed in Repentance)Brimstone/Technology/Tech X/Trisagion: Overrides Sinus Infection.<br>
I459,I453,- Compound Fracture/The Parasite: Booger tears will not split after killing enemies.<br>
I459,I104,- Compound Fracture/The Parasite: Booger tears will not split after killing enemies.<br>
I459,I52,- Dr. Fetus/Epic Fetus/Mom's Knife: Overrides Sinus Infection.<br>
I459,I168,- Dr. Fetus/Epic Fetus/Mom's Knife: Overrides Sinus Infection.<br>
I459,I114,- Dr. Fetus/Epic Fetus/Mom's Knife: Overrides Sinus Infection.<br>
I459,I374,- Holy Light: Holy light strikes do not activate on booger shots.<br>
I459,I149,"- Ipecac: Overrides Sinus Infection. Booger tears will still appear, but will act identically to other Ipecac shots.<br>"
I459,I494,- Jacob's Ladder: Lightning strikes do not activate on booger shots.<br>
I459,I244,- {{Dlc|nr}} Tech.5/Technology 2: The laser is unaffected by Sinus Infection.<br>
I459,I152,- {{Dlc|nr}} Tech.5/Technology 2: The laser is unaffected by Sinus Infection.<br>
I459,I329,"- (Removed in Repentance)The Ludovico Technique: The large tear has a chance to stick to enemies. The tear cannot be controlled while it is stuck to an enemy, and cannot be removed until the enemy has died.<br>"
I461,C7,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I118,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I52,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I168,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I114,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I68,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I395,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,I533,- Azazel/Brimstone/Dr. Fetus/Epic Fetus/Mom's Knife/Technology/Tech X/Trisagion: Overrides Parasitoid.<br>
I461,T94,- Fish Tail: No effect.<br>
I461,I531,- Haemolacria: Tears retain Haemolacria appearance and only the main tear can spawn flies or spiders when damaging enemies.<br>
I461,I149,- Ipecac: Only extra range applies on egg sack tears and they will not spawn flies or spiders.<br>
I461,I680,- Montezuma's Revenge/Revelation: No effect.<br>
I461,I643,- Montezuma's Revenge/Revelation: No effect.<br>
I461,I579,"- Spirit Sword: The sword projectiles can still spawn flies and spiders, but the swings themselves won't.<br>"
I461,I244,- Tech.5/Technology 2: Lasers are unaffected.<br>
I461,I152,- Tech.5/Technology 2: Lasers are unaffected.<br>
I462,I118,- Brimstone: Overrides Eye of Belial.<br>
I462,I347,- Diplopia: Only further increases range.<br>
I462,I52,"- Dr. Fetus: Piercing effect applies, but homing and doubled damage do not.<br>&emsp;- {{Dlc|r}} Bombs also deal 2.5x Isaac's damage to enemies when passing through them.<br>"
I462,I168,- Epic Fetus: Overrides Eye of Belial.<br>
I462,I531,"- Haemolacria: If the main tear pierces an enemy, it will turn into a Belial tear, and the burst tears retain the piercing effect and do double damage. If the main tear does not turn into a Belial tear, the burst tears will not be able to turn into Belial tears.<br>"
I462,I149,- Ipecac: Overrides Eye of Belial.<br>
I462,I329,"- The Ludovico Technique: Doubled damage does not apply if hitting the same enemy multiple times in a row. The controlled tear will continue to increase in size on every hit up to roughly the width of a single room, and the effect resets on changing rooms.<br>"
I462,I114,- Mom's Knife: Overrides Eye of Belial.<br>
I462,I115,- Ouija Board: Eye of Belial tears lose their homing ability and fly offscreen.<br>
I462,I529,- Pop!: Homing tears will only damage the enemy once and then just remain fixed above the target for a brief amount of time until disappearing.<br>
I462,I68,- Technology: Overrides Eye of Belial.<br>
I462,I152,"- Technology 2/Tech.5: The lasers are not affected by the Eye of Belial; however, the tears apply the effect normally.<br>"
I462,I244,"- Technology 2/Tech.5: The lasers are not affected by the Eye of Belial; however, the tears apply the effect normally.<br>"
I462,I395,- Tech X: Overrides Eye of Belial.<br>
I462,I397,- Tractor Beam: May seem to override Eye of Belial but if a homing tear finds a target to seek it will stop midair as if it were fighting its momentum.<br>
I462,I533,- Trisagion: Overrides Eye of Belial.<br>
I462,C16,- The Forgotten: Overrides Eye of Belial.<br>
I464,I670,- Options?: Only one of the options will be modified by the Glyph.<br>
I464,T145,"- Perfection: Chest spawns are prioritized over Glyph of Balance, meaning it will be very hard to use the Glyph effectively.<br>"
I465,I706,"- Abyss: Locusts cannot attack diagonally, and will attack upwards or downwards instead.<br>"
I465,I584,"- Book of Virtues: Summoned wisps are unable to shoot diagonally, and will shoot upwards or downwards instead.<br>"
I465,I453,"- Compound Fracture: When bone tears are fired diagonally, the bone shards will not always move diagonally.<br>"
I465,I168,- Epic Fetus: No effect because missiles already can be fired in any direction.<br>
I465,I360,"- (Added in Afterbirth, Removed in Repentance)Incubus: Incubus cannot fire in non-cardinal directions, only tears up applies.<br>&emsp;- (Added in Repentance) Incubus can now fire diagonally.<br>"
I465,I329,- The Ludovico Technique: No effect because the tear can already move in any direction.<br>
I465,I394,- Marked: Overridden by Marked.<br>
I465,I114,"- Mom's Knife: Only the tears up applies, since Mom's Knife already accepts analog input by itself.<br>"
I465,I233,- Tiny Planet: Overridden by Tiny Planet.<br>
I465,I397,- Tractor Beam: Overridden by Tractor Beam.<br>&emsp;- (Added in Repentance) Tractor Beam now can be controlled.<br>
I494,I118,- {{Dlc|nr}} Brimstone / Azazel: The beams do not spawn the sparks.<br>
I494,C7,- {{Dlc|nr}} Brimstone / Azazel: The beams do not spawn the sparks.<br>
I494,I506,- Backstabber: The sparks cannot hit the enemies' backs for the extra damage and bleeding.<br>
I494,I453,- Compound Fracture / Cricket's Body / The Parasite: Split tears can spawn the sparks.<br>
I494,I224,- Compound Fracture / Cricket's Body / The Parasite: Split tears can spawn the sparks.<br>
I494,I104,- Compound Fracture / Cricket's Body / The Parasite: Split tears can spawn the sparks.<br>
I494,I52,- Dr. Fetus / Epic Fetus: The bombs do not spawn the sparks.<br>
I494,I168,- Dr. Fetus / Epic Fetus: The bombs do not spawn the sparks.<br>
I494,I531,- Haemolacria:<br>&emsp;- {{Dlc|nr}} Only main tear can spawn the sparks.<br>&emsp;- {{Dlc|r}} Burst tears can also spawn the sparks.<br>
I494,I149,- Ipecac: The sparks spawn only when they hit a wall.<br>
I494,I329,"- The Ludovico Technique: The Ludovico tear spawns a large number of sparks when in contact with an enemy, but not on obstacles.<br>"
I494,I114,- Mom's Knife|force=nr: The knife does not spawn the sparks.<br>
I494,I261,- Proptosis: The sparks will decrease in damage based on how much damage the tear has lost. The spark's damage also dereases by the distance covered by the spark.<br>
I494,I221,- Rubber Cement: Tears will only spawn the sparks when hitting enemies.<br>
I494,I579,- Spirit Sword: Both swing attacks and projectiles can spawn the sparks.<br>
I494,I244,- {{Dlc|nr}} Tech.5 / Technology / Technology 2 / Tech X: The lasers do not spawn the sparks.<br>
I494,I68,- {{Dlc|nr}} Tech.5 / Technology / Technology 2 / Tech X: The lasers do not spawn the sparks.<br>
I494,I152,- {{Dlc|nr}} Tech.5 / Technology / Technology 2 / Tech X: The lasers do not spawn the sparks.<br>
I494,I395,- {{Dlc|nr}} Tech.5 / Technology / Technology 2 / Tech X: The lasers do not spawn the sparks.<br>
I494,I533,- Trisagion|force=nr: Only spawns the sparks when hitting obstacles.<br>
I466,I52,- Dr. Fetus: Bomb damage does not apply to poison damage.<br>
I466,I168,- Epic Fetus: Missile damage does not apply to poison damage.<br>
I466,I149,- Ipecac: Ipecac only applies a 2x multiplier as opposed to +40 to poison damage.<br>
I466,T78,- Second Hand: Poison duration is not affected.<br>
I472,I247,- BFFS!: Increases King Baby's size. No other effect.<br>
I472,T109,- Duct Tape|n: King Baby will stay in place relative to Isaac until Isaac starts firing tears. Then King Baby will remain stationary until Isaac has stopped firing and will rapidly move back to him.<br>
I472,I79,"- Gemini: Suture will rest near King Baby as long as there are no enemies near Isaac. When Isaac gets near enemies, Suture will rapidly snap from King Baby toward the enemy. Functionally, King Baby has no real effect on Gemini.<br>&emsp;- Visually, this can result in the umbilical between Isaac and Suture getting stretched to a long length.<br>"
I472,T148,"- Friendship Necklace: Familiars will orbit King Baby at all times instead of Isaac, even while not firing. King Baby itself is unaffected.<br>"
I472,T179,- RC Remote: Overrides King Baby's halting; familiars will mimic Isaac's movements even while firing. King Baby's auto-targeting remains active.<br>
I473,T109,- Duct Tape: Big Chubby stays in place relative to Isaac until it is fired.<br>
I491,T78,- Second Hand: No effect.<br>
I491,I251,- Starter Deck: All pills dropped by Acid Baby will turn into cards.<br>
I496,I118,"- Brimstone|nr / dr. fetus|nr / mom's knife / Technology / Trisagion: No appearance change, tear burst, or instant kill, but triple damage still works.<br>"
I496,I52,"- Brimstone|nr / dr. fetus|nr / mom's knife / Technology / Trisagion: No appearance change, tear burst, or instant kill, but triple damage still works.<br>"
I496,I114,"- Brimstone|nr / dr. fetus|nr / mom's knife / Technology / Trisagion: No appearance change, tear burst, or instant kill, but triple damage still works.<br>"
I496,I68,"- Brimstone|nr / dr. fetus|nr / mom's knife / Technology / Trisagion: No appearance change, tear burst, or instant kill, but triple damage still works.<br>"
I496,I533,"- Brimstone|nr / dr. fetus|nr / mom's knife / Technology / Trisagion: No appearance change, tear burst, or instant kill, but triple damage still works.<br>"
I496,I118,- Brimstone|r / dr. fetus|r: Enemies killed by a needle burst into normal tears.<br>
I496,I52,- Brimstone|r / dr. fetus|r: Enemies killed by a needle burst into normal tears.<br>
I496,I331,"- Godhead: The aura of a needle tear will also do triple damage, but does not cause tear burst or instant kill.<br>"
I496,I149,"- Ipecac: No tear burst or instant kill, but triple damage still works.<br>&emsp;- {{Dlc|r}}Enemies killed by a needle burst into ipecac shots.<br>"
I496,I494,- Jacob's Ladder|r: The electric arcs released from a needle shot also retain the needle's instant kill and tear burst properties.<br>
I496,I404,"- Little Horn: If a tear has both the Euthanasia and Little Horn effects and instantly kills an enemy, it does not cause a tear burst.<br>"
I496,I244,"- Tech.5: The tears that Isaac fires work normally, and the laser has a chance to deal triple damage with no other effects.<br>"
I496,I395,"- Tech X|anr: Completely overrides Euthanasia. No triple damage, no tear burst, or instant kill.<br>&emsp;- {{Dlc|r}}Laser Rings will sometimes deal triple damage/instantly kill regular enemies, and enemies killed by needles burst into normal tears.<br>"
I496,I152,"- Technology 2: The tears that Isaac fires work normally, but the laser is completely unaffected.<br>&emsp;- (Added in Repentance) The laser has an extremely high chance of executing normal enemies.<br>"
I497,I118,"- Brimstone / Chocolate Milk / Cursed Eye / Monstro's Lung / Spirit Sword / Tech X: Charging ends the camo effect, and the effect doesn't happen when entering a room with a full charge.<br>"
I497,I69,"- Brimstone / Chocolate Milk / Cursed Eye / Monstro's Lung / Spirit Sword / Tech X: Charging ends the camo effect, and the effect doesn't happen when entering a room with a full charge.<br>"
I497,I316,"- Brimstone / Chocolate Milk / Cursed Eye / Monstro's Lung / Spirit Sword / Tech X: Charging ends the camo effect, and the effect doesn't happen when entering a room with a full charge.<br>"
I497,I229,"- Brimstone / Chocolate Milk / Cursed Eye / Monstro's Lung / Spirit Sword / Tech X: Charging ends the camo effect, and the effect doesn't happen when entering a room with a full charge.<br>"
I497,I579,"- Brimstone / Chocolate Milk / Cursed Eye / Monstro's Lung / Spirit Sword / Tech X: Charging ends the camo effect, and the effect doesn't happen when entering a room with a full charge.<br>"
I497,I395,"- Brimstone / Chocolate Milk / Cursed Eye / Monstro's Lung / Spirit Sword / Tech X: Charging ends the camo effect, and the effect doesn't happen when entering a room with a full charge.<br>"
I497,I329,"- The Ludovico Technique: Camo Undies will remain active until the tear is moved by pressing a button.<br>&emsp;- {{Dlc|nr}} Since the tear follows Isaac, he can run around and use the tear to kill enemies.<br>&emsp;&emsp;- (Added in Repentance) Tear no longer follows Isaac, but will still not remove Camo effect until moved.<br>"
I497,I597,- Neptunus: The passive charge of Neptunus does not disrupt Camo.<br>
I497,C35,"- Tainted Forgotten: The item does not affect Tainted Soul, making it useless.

{{#ev:youtube|zGEZ0vT7nek}}<br>"
I497,C35,"- Tainted Forgotten: The item does not affect Tainted Soul, making it useless.

{{#ev:youtube|zGEZ0vT7nek}}<br>"
I498,C29,- Tainted Lazarus: The Lazarus that fights the boss must be the one holding Duality in order for it to trigger.<br>
I502,I245,- 20/20 / The Inner Eye / Mutant Spider: Isaac will still fire one creep shot.<br>
I502,I2,- 20/20 / The Inner Eye / Mutant Spider: Isaac will still fire one creep shot.<br>
I502,I153,- 20/20 / The Inner Eye / Mutant Spider: Isaac will still fire one creep shot.<br>
I502,I616,- Bird's Eye / Ghost Pepper: Firing creep shots does not spawn the fires.<br>
I502,I495,- Bird's Eye / Ghost Pepper: Firing creep shots does not spawn the fires.<br>
I502,I453,- Compound Fracture / Cricket's Body / The Parasite: Creep shots will not burst into split tears.<br>
I502,I224,- Compound Fracture / Cricket's Body / The Parasite: Creep shots will not burst into split tears.<br>
I502,I104,- Compound Fracture / Cricket's Body / The Parasite: Creep shots will not burst into split tears.<br>
I502,I373,"- Dead Eye: Creep shots do not grant or reset the damage multiplier, although their damage still benefit from the multiplier.<br>"
I502,I462,- Eye of Belial: Creep shots are not affected.<br>
I502,I450,- Eye of Greed / Lead Pencil: Creep shots are not counted for shots fired.<br>
I502,I444,- Eye of Greed / Lead Pencil: Creep shots are not counted for shots fired.<br>
I502,I572,"- Eye of the Occult: Creep shots are not controlled. Creep shots will only fire in cardinal or diagonal directions unless there is a cross-hair, in which case creep shots will fire directly toward it.<br>"
I502,I360,- Incubus / Twisted Pair: The familiars does not fire creep shots.<br>
I502,I698,- Incubus / Twisted Pair: The familiars does not fire creep shots.<br>
I502,I573,- Immaculate Heart: Firing creep shots does not spawn the orbiting tear.<br>
I502,I532,"- Lachryphagy: Creep shots are not affected from Lachryphagy, but Lachryphagy tears can feed on them.<br>"
I502,I329,"- The Ludovico Technique: Movable tear behaves as normal. Isaac will occasionally fire a creep shot while moving the tear, and creep shots will only fire in cardinal or diagonal directions.<br>"
I502,I132,- A Lump of Coal: Creep shots are not affected.<br>
I502,I5,- My Reflection / Tiny Planet / Tractor Beam: Creep shots are not affected by the trajectory altering effect. Stat changes are applied as normal.<br>
I502,I233,- My Reflection / Tiny Planet / Tractor Beam: Creep shots are not affected by the trajectory altering effect. Stat changes are applied as normal.<br>
I502,I397,- My Reflection / Tiny Planet / Tractor Beam: Creep shots are not affected by the trajectory altering effect. Stat changes are applied as normal.<br>
I502,I529,- Pop!: Creep shots are not affected. Pop! tears do not bounce off of creep shots.<br>
I502,I261,- Proptosis: Creep shots are not affected.<br>
I483,I356,- Car Battery|n: No effect.<br>
I483,I477,"- Void|nr: Can't be consumed by Void.<br>&emsp;- (Added in Repentance) If consumed by Void, the Mama Mega! effect will be activated once only, the next time Void is activated.<br>"
I484,I356,- Car Battery: No effect.<br>
I485,I356,"- (Removed in Repentance) Car Battery: Activates the item twice, quadrupling all items/drops in the room at a 25% chance. However, if the first activation fails, and the second activation succeeds, a copy of the item will be created as the original disappears, and the new copy will have no cost if it were in a Shop or Devil Room. This has a 25% chance as well, leaving the overall failure chance at 50% (a success followed by a fail will have the same effect as two fails).<br>&emsp;- {{Dlc|r}} Activates the item twice, quadrupling all items/drops in the room at a 25% chance but having a combined 75% chance to fail. A failure followed by a success generates 2 pennies.<br>"
I486,I535,"- (Removed in Repentance) Blanket / Holy Mantle / Wooden Cross: Absorbs the ""hit"", wasting both items.<br>"
I486,I313,"- (Removed in Repentance) Blanket / Holy Mantle / Wooden Cross: Absorbs the ""hit"", wasting both items.<br>"
I486,T121,"- (Removed in Repentance) Blanket / Holy Mantle / Wooden Cross: Absorbs the ""hit"", wasting both items.<br>"
I486,I356,"- (Removed in Repentance) Car Battery: Dull Razor activates twice, but ""damage"" is only dealt once, not triggering synergies a second time.<br>"
I486,I457,"- Cone Head: Can block the ""hit"" Dull Razor inflicts, causing no effect.<br>"
I486,I415,- Crown of Light: Disables the effect for the current room.<br>
I486,I156,"- (Added in Repentance) Habit: Doesn't charge Dull Razor itself.<br>&emsp;- '''Habit''' + Schoolbag: The secondary item will be charged.<br>&emsp;&emsp;- '''Habit''' + '''Schoolbag''' + 9 Volt: If Dull Razor is copied into the second active item through an effect such as Diplopia or Crooked Penny, the two Dull Razors can be switched between infinitely.<br>"
