item,node,relationship
Tech X,Ipecac|na+,"['{{I|Ipecac|na+}}: Overridden by Tech X. The damage bonus is lost upon entering a different room. Still poisons enemies like Ipecac does.', ['{{Dlc|a+nr}} +4 damage and poisons enemies.', '{{Dlc|r}} Tech X ring causes an explosion on every rock or enemy it passes through. The ring will not open {{R|Secret Room}}s.', '{{Dlc|r}}{{I|Ipecac}} + {{I|Almond Milk}} / {{I|Soy Milk}}: Explosion damage maintained as tears vastly increases.']]"
Tech X,Jacob's Ladder|nr,"[""{{I|Jacob's Ladder|nr}}: The rings do not spawn the sparks."", ['{{Dlc|r}} The rings gain a light blue tint and generate sparks when hitting enemies or obstacles. A ring can generate only one spark per tick.']]"
Tech X,Lachryphagy,['{{I|Lachryphagy}}: Overridden by Tech X.']
Tech X,Lead Pencil|nr,"['{{I|Lead Pencil|nr}}: Overridden by Tech X.', ['{{Dlc|r}} Every 15th laser ring fired also shoots a cluster of tears.']]"
Tech X,Little Horn|nr,"['{{I|Little Horn|nr}}: Overridden by Tech X.', ['{{Dlc|r}} Occasionally fires a Little Horn laser ring.']]"
Tech X,Loki's Horns|a+nr,"[""{{I|Loki's Horns|a+nr}}: Overridden by Tech X."", ['{{Dlc|r}} Adds a chance to fire 4 laser rings at once with 2 in front and 2 behind Isaac, each pair firing on top of each other.']]"
Tech X,The Ludovico Technique,['{{I|The Ludovico Technique}}: Overridden by Tech X.']
Tech X,A Lump of Coal|nr,"[""{{I|A Lump of Coal|nr}}: Damage and size of the ring increases the further away it is from the player, but is actually roughly 2/3rds of tear damage up close. It takes a few tiles of distance to reach normal damage and go above it, with the maximum being 1.5x at roughly a room's width away."", ['{{Dlc|r}} The damage is normal at point blank range but the damage increase per tile is significantly lower.']]"
Tech X,Marked|nr,"['{{I|Marked|nr}}: Only stat changes apply, no targeting effect.', [""{{Dlc|r}} The rings are now fired automatically with ring size depending on Isaac's distance from the cursor; the further he is, the larger the rings are.""]]"
Tech X,Mom's Eye|nr,"[""{{I|Mom's Eye|nr}}: Overridden by Tech X."", ['{{Dlc|r}} Isaac will now sometimes fire an additional ring from his back.']]"
Tech X,Mucormycosis,['{{I|Mucormycosis}}: Hitting enemies has a chance to stick a spore to them.']
Tech X,My Reflection,['{{I|My Reflection}}: Only stat changes apply.']
Tech X,Neptunus,['{{I|Neptunus}}: Overridden by Tech X.']
Tech X,Parasitoid,['{{I|Parasitoid}}: Overridden by Tech X.']
Tech X,Proptosis,"[""{{I|Proptosis}}: The ring's damage and size substantially increase, but decreases the further it travels."", [""{{Dlc|r}} The ring's damage and size is based on the distance from Isaac. The damage is 4.38x when Isaac is on the center of the ring, down to 1.5x.""]]"
Tech X,Pop!,['{{I|Pop!}}: Overridden by Tech X.']
Tech X,Pupula Duplex,['{{I|Pupula Duplex}}: Overridden by Tech X.']
Tech X,Rubber Cement|nr,"['{{I|Rubber Cement|nr}}: Overridden by Tech X.', ['{{Dlc|r}} The rings bounce off walls once.']]"
Tech X,Saturnus,['{{I|Saturnus}}: Normal tears orbit Isaac.']
Tech X,The Scooper,['{{I|The Scooper}} / {{I|Stye}}: The effects have 20% chance to be applied per damage tick.']
Tech X,Stye,['{{I|The Scooper}} / {{I|Stye}}: The effects have 20% chance to be applied per damage tick.']
Tech X,Soy Milk|r,['{{I|Soy Milk|r}} : Fires automatically upon reaching full charge.']
Tech X,Sulfuric Acid|nr,"['{{I|Sulfuric Acid|nr}}: Only damage up applies.', ['{{Dlc|r}} The ring has a chance to destroy [[Obstacles]].']]"
Tech X,Tammy's Head,"[""{{I|Tammy's Head}}: Tammy's head fires regular tears.""]"
Tech X,Technology Zero,['{{I|Technology Zero}}: Overridden by Tech X.']
Tech X,Terra,['{{I|Terra}}: The ring can destroy [[Obstacles]]. Also greatly increases knockback.']
Tech X,Tiny Planet,['{{I|Tiny Planet}}: Overridden by Tech X.']
Tech X,Tough Love|nr,"['{{I|Tough Love|nr}}: Overridden by Tech X.', [""{{Dlc|r}} 3.2x damage will apply randomly at each damage tick depending on Isaac's [[Luck]].""]]"
Tech X,Tractor Beam,['{{I|Tractor Beam}}: Tech X overrides the beam. Any previous effects rendered moot by Tractor Beam (e.g. {{I|The Wiz}}) will return.']
Tech X,The Wiz,['{{I|Tractor Beam}}: Tech X overrides the beam. Any previous effects rendered moot by Tractor Beam (e.g. {{I|The Wiz}}) will return.']
Tech X,Trisagion,['{{I|Trisagion}}: Overridden by Tech X.']
Tractor Beam,Analog Stick|nr,"['{{i|Analog Stick|nr}}: Tears cannot be fired diagonally; however, stat effects apply.', ['{{dlc|r}} Tractor Beam can be angled diagonally or in any direction using an analog stick or mouse controls.']]"
Tractor Beam,Anti-Gravity,['{{i|Anti-Gravity}}: Tears that are still hovering can be pushed in the direction Isaac is aiming by walking into them.']
Tractor Beam,Brimstone,['{{i|Brimstone}} / {{i|Epic Fetus}} / {{i|The Ludovico Technique}} / {{i|Tech X}}: Overridden by Brimstone. Stat effects still apply.']
Tractor Beam,Epic Fetus,['{{i|Brimstone}} / {{i|Epic Fetus}} / {{i|The Ludovico Technique}} / {{i|Tech X}}: Overridden by Brimstone. Stat effects still apply.']
Tractor Beam,The Ludovico Technique,['{{i|Brimstone}} / {{i|Epic Fetus}} / {{i|The Ludovico Technique}} / {{i|Tech X}}: Overridden by Brimstone. Stat effects still apply.']
Tractor Beam,Tech X,['{{i|Brimstone}} / {{i|Epic Fetus}} / {{i|The Ludovico Technique}} / {{i|Tech X}}: Overridden by Brimstone. Stat effects still apply.']
Tractor Beam,C Section,['{{i|C Section}}: Overridden by C Section. Stat effects apply.']
Tractor Beam,Dr. Fetus,"[""{{i|Dr. Fetus}}: After firing a bomb and moving, the bomb will have a homing-style effect towards the beam, but will not stay directly on the beam. '''Not recommended''', as changing directions while firing will cause the bomb to reel back to Isaac at high speed, making self-damage very likely.""]"
Tractor Beam,Euthanasia,"['{{i|Euthanasia}}: Needles fired will follow beam; however, burst needles will not.']"
Tractor Beam,Evil Eye,['{{i|Evil Eye}}: Tears fired by the evil eyes will not follow the beam.']
Tractor Beam,Explosivo|ana+,"['{{i|Explosivo|ana+}}: Explosivo\'s tears will become ""entangled"" when sticking on an enemy, causing them to jump from the tractor beam to the enemy and vice versa every frame. The tear will explode only once regardless while attached to an enemy or bound to the beam.']"
Tractor Beam,Eye of the Occult,"['{{i|Eye of the Occult}}: Tears will only move forward while being fired, but control is otherwise overridden.']"
Tractor Beam,Eye Sore,['{{i|Eye Sore}}: No effect on the extra tears.']
Tractor Beam,Haemolacria,"['{{i|Haemolacria}}: Fired tears will travel along the beam; however, the burst tears will not.']"
Tractor Beam,Incubus|nr,"[""{{i|Incubus|nr}}: The Incubus tears aren't affected by the beam, but the beam will still be there."", [""'''Incubus''' + '''Monstro's Lung''': Incubus's tear barrage will follow the beam.""]]"
Tractor Beam,Lead Pencil,"['{{i|Lead Pencil}}: Tears fired will follow beam; however, tear barrage will not follow the beam.']"
Tractor Beam,Marked,"['{{i|Marked}}: Tears will only fire in cardinal directions.', ['{{dlc|r}}Tears fired will follow beam, otherwise, Marked works as normal.']]"
Tractor Beam,Multidimensional Baby,"['{{i|Multidimensional Baby}}: The beam only affects the original tears, not the duplicated ones.']"
Tractor Beam,Saturnus,['{{i|Saturnus}}: No effect on orbital tears.']
Tractor Beam,Spirit Sword,['{{i|Spirit Sword}}: Overrides Tractor Beam. Stat effects still apply.']
Tractor Beam,Sprinkler|nr,"[""{{i|Sprinkler|nr}}: Tears fired by the sprinkler will follow Isaac's beam.""]"
Tractor Beam,Tammy's Head,"[""{{i|Tammy's Head}}: Tractor Beam does not affect the tears created by Tammy's Head.""]"
Tractor Beam,Technology|nr,"['{{i|Technology|nr}}: Overridden by Technology.', [""{{dlc|r}} The beam becomes unaffected by Isaac's momentum.""]]"
Tractor Beam,Tiny Planet,"['{{i|Tiny Planet}}: The orbitting effect is overridden, but Isaac still gains the Range increase and spectral tears.']"
Multidimensional Baby,Abel,"[""{{t|???'s Soul}}/{{i|Abel}}/{{i|Cain's Other Eye}}: Familiar tears will be duplicated if they pass through the baby. However, due to their independent movement pattern, it can be hard to achieve duplication.""]"
Multidimensional Baby,Cain's Other Eye,"[""{{t|???'s Soul}}/{{i|Abel}}/{{i|Cain's Other Eye}}: Familiar tears will be duplicated if they pass through the baby. However, due to their independent movement pattern, it can be hard to achieve duplication.""]"
Multidimensional Baby,Anti-Gravity,"['{{i|Anti-Gravity}}: Multidimensional Baby will travel the same path as the Anti-Gravity tears, easily doubling any stationary shots. Any moving tears that hit it will produce a normal moving copy, however stationary tears will spawn a copy that will eventually fall to the ground even after the direction is released.', ['{{dlc|a+}} Stationary duplicated tears will release normally.']]"
Multidimensional Baby,BFFS!,"['{{i|BFFS!}}: The baby is larger, but tears shot through it will not do more damage.']"
Multidimensional Baby,Box of Friends,['{{i|Box of Friends}}: Each copy of Multidimensional Baby follows the previous copy with a 2-second ({{Dlc|r}}0.66-second) delay.  Tears shot through multiple babies will only be duplicated once.']
Multidimensional Baby,Compound Fracture,['{{i|Compound Fracture}}: Tears that pass through Multidimensional Baby will be duplicated and cosmetically look like normal tears. Bone shards will not duplicate unless they pass through Multidimensional Baby separately.']
Multidimensional Baby,Dr. Fetus,['{{i|Dr. Fetus}}: No effect.']
Multidimensional Baby,Epic Fetus,['{{i|Epic Fetus}}: No effect.']
Multidimensional Baby,Eye of the occult,"['{{I|Eye of the occult}}: Makes it more easy to use Multidimensional Baby, as Isaac can simply stand while the familiar stays on top of him.']"
Multidimensional Baby,Lachryphagy,"[""{{i|Lachryphagy}}: Duplicates tears, which tend to merge after traveling a certain distance, making it easier to feed tears. Burst tears can only be duplicated if the tear they come from didn't pass through the baby already.""]"
Multidimensional Baby,Lil Brimstone,['{{i|Lil Brimstone}}/{{i|Robo-Baby 2.0}}: Familiar lasers that pass through the baby will not be duplicated.']
Multidimensional Baby,Robo-Baby 2.0,['{{i|Lil Brimstone}}/{{i|Robo-Baby 2.0}}: Familiar lasers that pass through the baby will not be duplicated.']
Multidimensional Baby,The Ludovico Technique,"['{{i|The Ludovico Technique}}: Spawns another tear that will slowly follow Isaac but cannot be controlled.', ['{{dlc|r}} Spawns a stationary tear where Multidimensional Baby first appeared in the room. The tear does not follow Isaac.']]"
Multidimensional Baby,Mom's Bracelet,"[""{{i|Mom's Bracelet}}: Throwing any obstacles through Multidimensional Baby will transform it into two 40 damage tears. Throwing obstacles that can drop pickups like mushrooms through Multidimensional Baby will cease the possibility of anything dropping from such tears. Crawl spaces, though, appear right after picking up an obstacle.""]"
Multidimensional Baby,Mom's Knife,"[""{{Dlc|nr}}{{i|Mom's Knife}}: No effect."", ['{{Dlc|r}}Fired knife is doubled when passing through Multidimensional Baby. No effect on held knife and returning knife.']]"
Multidimensional Baby,Tech X,['{{i|Tech X}}: No effect.']
Multidimensional Baby,Trisagion,['{{i|Trisagion}}: No effect.']
Box of Friends,1up!,['{{i|1up!}} / {{i|Dead Cat}}: Familiars are multiplied but do not give Isaac additional lives.']
Box of Friends,Dead Cat,['{{i|1up!}} / {{i|Dead Cat}}: Familiars are multiplied but do not give Isaac additional lives.']
Box of Friends,Abyss,"['{{I|Abyss}}: Flies gained from Abyss do not count as familiars for Box of Friends, and are not copied.']"
Box of Friends,Best Bud,"['{{i|Best Bud}}: If used before taking damage, the white fly will circle Isaac. However, multiple white flies cannot be spawned, so using Box of Friends after taking damage or using it multiple times in a room creates no effect.']"
Box of Friends,Buddy in a Box,"['{{i|Buddy in a Box}}: Creates another randomly generated familiar, rather than copying the same one.']"
Box of Friends,Bumbo,"[""{{i|Bumbo}}: Will spawn a level 1 Bumbo regardless of the original Bumbo's current level.""]"
Box of Friends,Dead Bird,"[""{{i|Dead Bird}} / {{t|Eve's Bird Foot}} / {{t|Isaac's Head}} / {{t|???'s Soul}}: These familiars are not copied.""]"
Box of Friends,Guillotine,"[""{{i|Guillotine}}: Duplicates the Head circling Isaac's body. Only one head will shoot tears."", ['Considers the second head as an extra copy, granting Isaac a temporary stat boost for the room']]"
Box of Friends,Hallowed Ground,"['{{dlc|na+}} {{i|Hallowed Ground}}: All poop familiars turn into white poop at the same time, and their effects are accumulative. A new poop familiar appears even if the previous poops have been used up.']"
Box of Friends,Isaac's Heart,"[""{{i|Isaac's Heart}} / [[Super Bum]]: Not copied. They will not spawn a {{i|Demon Baby}} if no other valid familiars are found, unlike other familiars that aren't copied.""]"
Box of Friends,Demon Baby,"[""{{i|Isaac's Heart}} / [[Super Bum]]: Not copied. They will not spawn a {{i|Demon Baby}} if no other valid familiars are found, unlike other familiars that aren't copied.""]"
Box of Friends,Key Piece 1,"['{{i|Key Piece 1}} / {{i|Key Piece 2}}: Key pieces are multiplied, but do not complete the other half.', ['{{dlc|r}} Key pieces are not copied.']]"
Box of Friends,Key Piece 2,"['{{i|Key Piece 1}} / {{i|Key Piece 2}}: Key pieces are multiplied, but do not complete the other half.', ['{{dlc|r}} Key pieces are not copied.']]"
Box of Friends,Knife Piece 1|force=x,['{{dlc|r}}{{I|Knife Piece 1|force=x}} / {{I|Knife Piece 2|force=x}}: Knife pieces and the knife are not copied.']
Box of Friends,Knife Piece 2|force=x,['{{dlc|r}}{{I|Knife Piece 1|force=x}} / {{I|Knife Piece 2|force=x}}: Knife pieces and the knife are not copied.']
Box of Friends,Lil Spewer,['{{dlc|ab+}}{{i|Lil Spewer}}: Creates a random spewer rather than copying the current one.']
Box of Friends,Milk!,"[""{{dlc|na+}} {{i|Milk!}}: The familiar itself doesn't appear, but instead, it decreases tear delay by 2 (effective tears up) when used, without needing to take damage."", ['{{dlc|r}}No extra tear delay is granted, neither before or after breaking.']]"
Box of Friends,Monster Manual,['{{i|Monster Manual}}: Familiars spawned by Monster Manual are not copied. It will still spawn a {{i|Demon Baby}} if a familiar from Monster Manual is generated and there are no other valid familiars that can be duplicated.']
Box of Friends,Demon Baby,['{{i|Monster Manual}}: Familiars spawned by Monster Manual are not copied. It will still spawn a {{i|Demon Baby}} if a familiar from Monster Manual is generated and there are no other valid familiars that can be duplicated.']
Box of Friends,Quints,"['{{i|Quints}}: Existing Quints familiars will not be duplicated, nor more will be created. If Isaac has no other familiars, the generated Demon Baby will hover with the Quints instead of following Isaac.']"
Box of Friends,Shade,['{{i|Shade}}: A new follower Shade spawns even if Isaac has already absorbed the original.']
Box of Friends,Scissors,['{{i|Scissors}}: Not copied.']
Cambion Conception,Caffeine Pill,['{{i|Caffeine Pill}}: Makes it impossible to tell how far along the pregnancy is.']
Cambion Conception,Cambion Conception,"['{{i|Cambion Conception}}: Having a second Cambion Conception allows the player to get the eight familiars, but cannot give an already obtained familiar.']"
Chaos,Sacrificial Altar,"[""{{i|Sacrificial Altar}}: Ignores Chaos's effect and always picks items from the normal [[Devil Room (Item Pool)|Devil Room pool]], even on Greed Mode.""]"
Scatter Bombs,Anarchist Cookbook,['{{i|Anarchist Cookbook}}/{{i|Curse of the Tower}}: Not recommended. The extra bombs makes it very hard to avoid taking damage.']
Scatter Bombs,Curse of the Tower,['{{i|Anarchist Cookbook}}/{{i|Curse of the Tower}}: Not recommended. The extra bombs makes it very hard to avoid taking damage.']
Scatter Bombs,Best Friend,['{{i|Best Friend}}: The explosion creates mini decoys.']
Scatter Bombs,Blood Bombs|r,"[""{{i|Blood Bombs|r}}/{{I|Bob's Curse}}: Area-of-Effects from extra explosions have decreased size but deal the same damage.""]"
Scatter Bombs,Bob's Curse,"[""{{i|Blood Bombs|r}}/{{I|Bob's Curse}}: Area-of-Effects from extra explosions have decreased size but deal the same damage.""]"
Scatter Bombs,Bob's Rotten Head,"[""{{i|Bob's Rotten Head}}/{{i|Doctor's Remote}}/{{I|Epic Fetus}}: Explosions are unaffected.""]"
Scatter Bombs,Doctor's Remote,"[""{{i|Bob's Rotten Head}}/{{i|Doctor's Remote}}/{{I|Epic Fetus}}: Explosions are unaffected.""]"
Scatter Bombs,Epic Fetus,"[""{{i|Bob's Rotten Head}}/{{i|Doctor's Remote}}/{{I|Epic Fetus}}: Explosions are unaffected.""]"
Scatter Bombs,Brimstone Bombs,['{{i|Brimstone Bombs}}/{{I|Sad Bombs}}: Lasers/tears from extra explosions deal 65% of their normal damage.']
Scatter Bombs,Sad Bombs,['{{i|Brimstone Bombs}}/{{I|Sad Bombs}}: Lasers/tears from extra explosions deal 65% of their normal damage.']
Scatter Bombs,Butt Bombs,['{{dlc|r}} {{i|Butt Bombs}}: The room damage from extra explosions deal 6.5 damage instead of 10.']
Scatter Bombs,Diplopia,['{{i|Diplopia}}: No effect other than the +5 bombs.']
Scatter Bombs,Dr. Fetus,['{{i|Dr. Fetus}}/{{i|Mr. Boom}}: Explosions are affected.']
Scatter Bombs,Mr. Boom,['{{i|Dr. Fetus}}/{{i|Mr. Boom}}: Explosions are affected.']
Scatter Bombs,Ghost Bombs,"[""{{i|Ghost Bombs}}: Extra explosions create ghosts that instantly launch themselves at enemies and explode, similar to {{i|Purgatory}}. They each deal 2x Isaac's damage, up to 4 times.""]"
Scatter Bombs,Purgatory,"[""{{i|Ghost Bombs}}: Extra explosions create ghosts that instantly launch themselves at enemies and explode, similar to {{i|Purgatory}}. They each deal 2x Isaac's damage, up to 4 times.""]"
Scatter Bombs,Glitter Bombs,['{{i|Glitter Bombs}}: Each additional explosion created has a chance to spawn a pickup or trinket.']
Scatter Bombs,Hot Bombs,"['{{i|Hot Bombs}}: Extra explosions create additional fires.', ['{{dlc|r}}Fires from extra explosions start with 1 less durability.']]"
Scatter Bombs,Nancy Bombs,['{{i|Nancy Bombs}}: Extra bombs will have the same bomb modifiers as the original.']
Scatter Bombs,Rocket in a Jar,['{{i|Rocket in a Jar}}: Rockets create extra bombs as normal when they explode.']
Jar of Flies,Car Battery,['{{i|Car Battery}}: No effect.']
Jar of Flies,Uranus,"['{{I|Uranus}}: Enemies frozen by Uranus do not grant extra flies, even if shattered. Only enemies killed with bombs will add flies.']"
Jar of Flies,Void,"['{{i|Void}}: Flies will not collect when absorbed by Void, making the interaction worthless.']"
Marked,Anti-Gravity,"['{{i|Anti-Gravity}}: The tear hover effect is nullified, though the tear delay down is applied.']"
Marked,Brimstone,"['{{dlc|nr}} {{i|Brimstone}}: Overrides Marked, but stat bonuses still apply.']"
Marked,Dead Tooth,"[""{{i|Dead Tooth}}: The green aura only activates when pressing the buttons to fire Isaac's tears.""]"
Marked,Dr. Fetus,['{{i|Dr. Fetus}}: Continuously fires bombs towards the marked spot.']
Marked,Epic Fetus,['{{i|Epic Fetus}}: Continuously fires missiles at the marked spot.']
Marked,Epiphora,"['{{i|Epiphora}}: Both items work as normal, with tear rate gradually increasing until Isaac turns his head, which can happen via him or the crosshair moving too out of parallel.']"
Marked,Eye of the Occult,"['{{I|Eye of the Occult}}: Tears will always attempt to land on the crosshair, changing direction mid-air to do so.']"
Marked,Gnawed Leaf,"['{{dlc|nr}} {{i|Gnawed Leaf}}: Tears will stop auto-firing once the player is invulnerable.', ['{{dlc|r}} Auto-firing dont stop and it prevents Gnawed Leaf from activating.']]"
Marked,Lil Brimstone,['{{dlc|nr}} {{i|Lil Brimstone}}: Lil Brimstone only charges while moving the mark.']
Marked,The Ludovico Technique,"['{{i|The Ludovico Technique}}: Overrides Marked, but stat bonuses still apply.']"
Marked,Mom's Knife,"[""{{dlc|nr}} {{i|Mom's Knife}}: Overrides Marked, but stat bonuses still apply.""]"
Marked,Monstro's Lung,"[""{{dlc|nr}} {{i|Monstro's Lung}}: Overrides Marked, but stat bonuses still apply.""]"
Marked,Mr. ME!,"['{{I|Mr. ME!}}: The Mr. ME! crosshair will move constantly in the direction of the Marked crosshair relative to Isaac. It will not attempt to match with where Marked is aiming, making it difficult to control. Pressing the drop button will stop the Mr. ME! crosshair.']"
Marked,My Little Unicorn,"[""{{i|My Little Unicorn}}/{{i|Unicorn Stump}}: Isaac's tears will still fire, but he will be unable to move the crosshair while invincible.""]"
Marked,Unicorn Stump,"[""{{i|My Little Unicorn}}/{{i|Unicorn Stump}}: Isaac's tears will still fire, but he will be unable to move the crosshair while invincible.""]"
Marked,Spirit Sword,"['{{I|Spirit Sword}}: Overrides Marked, but stat bonuses still apply.']"
Marked,Technology,"['{{dlc|nr}} {{i|Technology}}: Overrides Marked, but stat bonuses still apply.', ['{{dlc|r}} Fires in the direction of the crosshair']]"
Marked,Technology 2,"['{{dlc|nr}} {{i|Technology 2}}: Laser only fires while the crosshair is moving, and only in cardinal directions.', ['{{Dlc|r}} Continuously fires in the direction of the crosshair.']]"
Marked,Tech X,"['{{dlc|nr}} {{i|Tech X}}: Overrides Marked, but stat bonuses still apply.']"
Marked,Tractor Beam,"['{{dlc|nr}} {{i|Tractor Beam}}: Tears are fired automatically but only in cardinal directions.', [""{{dlc|r}} The beam is aimed at Marked's crosshair. Moving the crosshair rotates the entire beam along with any tears inside it.""]]"
Marked,Tiny Planet,"[""{{I|Tiny Planet}}: The tears' center of orbit can be slightly modified using the crosshair.""]"
Holy Light,20/20,['{{I|20/20}} / {{C|Keeper}} and other multi-shot effects: Each shot can have Holy Light effect separately.']
Holy Light,Brimstone,"['{{I|Brimstone}} / {{C|Azazel}} / {{C|Tainted Azazel}}: {{Dlc|nr}}Overrides Holy Light.', ['{{Dlc|r}} The Brimstone shot can create beams of light.']]"
Holy Light,Dr. Fetus,"['{{I|Dr. Fetus}}: {{Dlc|nr}}Overrides Holy Light.', ['{{Dlc|r}} The bombs created by Dr. Fetus can create beams of light upon exploding for each enemy hit by the explosion, although there is no visual indication that this will happen. The beams deals a flat 10.5 damage.']]"
Holy Light,Epic Fetus,"['{{I|Epic Fetus}}: {{Dlc|nr}}Overrides Holy Light.', ['{{Dlc|r}} The rockets created by Epic Fetus can create beams of light upon exploding for each enemy hit by the explosion, although there is no visual indication that this will happen. The beams deals a flat 10.5 damage.']]"
Holy Light,Euthanasia,"[""{{I|Euthanasia}}: Having Holy Light effect on a tear does not affect the burst tears from it. They can have Holy Light effect applied depending on Isaac's Luck.""]"
Holy Light,Explosivo,"['{{I|Explosivo}}:', ['{{Dlc|r}}Explosivo tears can have the Holy Light effect applied to them. These tears spawn beams of light upon exploding for each enemy hit by the explosion. The beams deal a flat 10.5 damage.']]"
Holy Light,Haemolacria,"['{{I|Haemolacria}}: Occasionally fires Haemolacria tears with Holy Light effect. Only the main tear will contain the effect and not the burst tears.', ['{{Dlc+|r}} If the main tear has the effect, burst tears also gain the effect.']]"
Holy Light,Diplopia,"['Holy Light: Additional copy of this item through {{I|Diplopia}} or {{I|Crooked Penny}} etc. has no effect.', ['{{Dlc+|r}} Additional copy of this item is counted for [[Seraphim (Transformation)|Seraphim]] set.']]"
Holy Light,Crooked Penny,"['Holy Light: Additional copy of this item through {{I|Diplopia}} or {{I|Crooked Penny}} etc. has no effect.', ['{{Dlc+|r}} Additional copy of this item is counted for [[Seraphim (Transformation)|Seraphim]] set.']]"
Holy Light,Ipecac,"[""{{I|Ipecac}}: If the explosives don't kill enemies instantly, explosives with Holy Light will spawn a light beam after the explosion is over."", ['{{Dlc|r}} A beam of light with a tripled damage spawn on top of the closest enemy from the explosion, and beams with a flat 10.5 damage spawn for each enemy hit by the explosion']]"
Holy Light,Mom's Knife,"[""{{I|Mom's Knife}}: {{Dlc|nr}}Overrides Holy Light."", ['{{Dlc|a+}} Holy Light can trigger on both held and thrown knives.']]"
Holy Light,Mucormycosis,"['{{I|Mucormycosis}}: The spores with Holy Light effect do not spawn beams of light, including the one from Isaac.']"
Holy Light,Multidimensional Baby,['{{I|Multidimensional Baby}}: Duplicated tears have Holy Light effect if the tear they originated had it.']
Holy Light,Sinus Infection,['{{I|Sinus Infection}}: The boogers with Holy Light effect do not spawn beams of light.']
Holy Light,Spirit Sword,['{{I|Spirit Sword}}: Hitting an enemy with Spirit Sword has a chance to spawn a damaging beam of light.']
Holy Light,Tear Detonator,"[""{{I|Tear Detonator}}: Having Holy Light effect on a tear does not affect the burst tears from it. They can have Holy Light effect applied depending on Isaac's Luck.""]"
Holy Light,Technology,"['{{I|Technology}}: {{Dlc|nr}}Overrides Holy Light.', ['{{Dlc|r}} The lasers can create beams of light.']]"
Holy Light,Technology Zero,['{{I|Technology Zero}}: Electricity connecting tears with Holy Light tears will not gain Holy Light effect.']
Holy Light,Technology 2,"['{{I|Technology 2}}: Tears will occasionally have Holy Light effect.', ['{{Dlc+|r}} The lasers can create beams of light.']]"
Holy Light,Tech X,"['{{I|Tech X}}: {{Dlc|nr}}Overrides Holy Light.', ['{{Dlc|r}} The lasers can create beams of light.']]"
Holy Light,Trisagion,"['{{I|Trisagion}}: {{Dlc|nr}}Overrides Holy Light.', [""{{Dlc|r}} Blasts can apply Holy Light, with a light beam being generated on each damage tick, dealing Isaac's tear damage per beam (three times Trisagion's damage).""]]"
Placebo,Starter Deck,"['{{i|Starter Deck}}: All pills are replaced by cards, rendering Placebo useless.']"
Car Battery,Berserk!,"[""{{I|Berserk!}}: Will only increase rage duration if no enemies are killed in the first half, effectively only affecting bosses that can't spawn enemies.""]"
Car Battery,Book of Virtues,['{{I|Book of Virtues}}: Doubles the spawned wisps on activation.']
Car Battery,Book of Secrets,"['{{i|Book of Secrets}}: Activates twice, {{dlc|nr}} but has a chance to uselessly activate the same effect twice.']"
Car Battery,Book of Shadows,"['{{i|Book of Shadows}}/{{I|The Gamekid}}/{{I|My Little Unicorn}}/{{i|Unicorn Stump}}: Doubles the length of invincibility, but no effect on damage where applicable.']"
Car Battery,The Gamekid,"['{{i|Book of Shadows}}/{{I|The Gamekid}}/{{I|My Little Unicorn}}/{{i|Unicorn Stump}}: Doubles the length of invincibility, but no effect on damage where applicable.']"
Car Battery,My Little Unicorn,"['{{i|Book of Shadows}}/{{I|The Gamekid}}/{{I|My Little Unicorn}}/{{i|Unicorn Stump}}: Doubles the length of invincibility, but no effect on damage where applicable.']"
Car Battery,Unicorn Stump,"['{{i|Book of Shadows}}/{{I|The Gamekid}}/{{I|My Little Unicorn}}/{{i|Unicorn Stump}}: Doubles the length of invincibility, but no effect on damage where applicable.']"
Car Battery,Clicker,"['{{i|Clicker}}: If the Car Battery is removed by the first activation, a second activation will not happen. Two activations in a row is mostly detrimental, removing two items and possibly cycling through a character that lowers health.']"
Car Battery,Spindown Dice,"['{{I|Spindown Dice}}: Lowers ID by 2, good for some items, bad for others.']"
Car Battery,Dark Arts,"['{{i|Dark Arts}}: Doubles the duration, giving more time to walk through more enemies, if you end the effect before the end of the first second, the item will reactivate itself; allowing to target the same enemies twice.']"
Car Battery,D4,"[""{{i|D4}}/{{i|D100}}: Instantly re-rolls Isaac's items twice, which doubles the speed at which the item pools are exhausted and transformations are achieved."", [""{{dlc|r}} As items are returned back into the item pool when re-rolled, the item pools aren't exhausted at all. In addition, you need to actively be holding a transformation's respective items to retain them now, so using the double re-roll to gain multiple transformations is no longer possible.""]]"
Car Battery,D100,"[""{{i|D4}}/{{i|D100}}: Instantly re-rolls Isaac's items twice, which doubles the speed at which the item pools are exhausted and transformations are achieved."", [""{{dlc|r}} As items are returned back into the item pool when re-rolled, the item pools aren't exhausted at all. In addition, you need to actively be holding a transformation's respective items to retain them now, so using the double re-roll to gain multiple transformations is no longer possible.""]]"
Car Battery,The D6,['{{i|The D6}}/{{i|D8}}/{{i|D12}}/{{i|D20}}: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.']
Car Battery,D8,['{{i|The D6}}/{{i|D8}}/{{i|D12}}/{{i|D20}}: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.']
Car Battery,D12,['{{i|The D6}}/{{i|D8}}/{{i|D12}}/{{i|D20}}: Re-rolls twice instantly without any benefits. {{Dlc|nr}} The D6 depletes item pools at double the speed.']
