source,destination,description
I361,I532,- Lachryphagy + Brimstone: The tears fired by the familiar will eventually explode in a star-like pattern of Brimstone lasers if they don't hit anything.<br>
I361,I118,- Lachryphagy + Brimstone: The tears fired by the familiar will eventually explode in a star-like pattern of Brimstone lasers if they don't hit anything.<br>
I440,I399,"- Maw of the Void: Whenever the kidney stone is fired, the tear barrage will continuously charge and activate Maw of the Void until Isaac can fire normally.<br>"
I440,I562,- Rock Bottom: The temporary tears up from the kidney stone burst becomes a permanent x6 fire rate multiplier.<br>
I406,I562,"- Rock Bottom: Allows affected stats to reach high multipliers, potentially doubling them if used enough.<br>"
I383,I641,- Akeldama: Will bust tears generated by Akeldama into Isaac's current tears.<br>
I383,I528,- Angelic Prism: Tears that are split by the prism can be split again by Tear Detonator.<br>
I383,I222,"- Anti-Gravity: All tears currently floating in the air will be multiplied, resulting in a massive amount of tears.<br>"
I383,I356,"- Car Battery: Multiplies the tears, effectively creating dozens of tears.<br>"
I383,I453,- Compound Fracture/Cricket's Body/The Parasite: Tears that are split can split again into burst tears.<br>
I383,I224,- Compound Fracture/Cricket's Body/The Parasite: Tears that are split can split again into burst tears.<br>
I383,I104,- Compound Fracture/Cricket's Body/The Parasite: Tears that are split can split again into burst tears.<br>
I383,I531,"- Haemolacria: Splits tears into 6 Haemolacria tears that burst into split tears. If split tears are burst, all of them will split into 6 Haemolacria tears creating an enormous amount of tears when the main tear splits again.<br>"
I383,I149,"- Ipecac: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has Host Hat|n or Pyromaniac).<br>"
I383,I375,"- Ipecac: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has Host Hat|n or Pyromaniac).<br>"
I383,I223,"- Ipecac: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has Host Hat|n or Pyromaniac).<br>"
I383,I532,"- Lachryphagy: Similar to the Haemolacria synergy, if the main tear splits, 6 tears will spawn that can be fed. However, if burst tears are split, all burst tears will split into 6 tears resulting in an enormous amount of tears that are likely to feed each other.<br>"
I383,I444,- Lead Pencil: Each of the tears explodes into 6 smaller tears.<br>
I383,I329,"- The Ludovico Technique: The tear explodes into six smaller tears, then reappears next to the player.<br>"
I383,I5,- My Reflection: The shrapnel tears will curve back to the location of the original detonated tear.<br>
I383,I220,- Sad Bombs: Bomb tears are multiplied.<br>
I383,I233,"- Tiny Planet: Tears split, and then orbit around where the tear was originally from, three spinning clockwise, three counterclockwise.<br>"
I383,I533,- Trisagion: Tears split into six beams.<br>
I403,I247,- BFFS!: Makes Spider Mod bigger and increases the chance for Spider Mod to spawn a battery or blue spider. No effect on stat effect damage.<br>
I403,I248,- Hive Mind: Makes Spider Mod bigger. Whether or not this impacts spawn chances or damage is unknown.<br>
I371,I432,- Glitter Bombs: Each troll bomb has a chance to spawn a pickup or a trinket including hearts for repeated use.<br>
I371,I327,"- The Polaroid: If Isaac is damaged when he has half a red heart or less, the shield will activate and protect him from the Troll Bombs.<br>"
I371,I223,"- Pyromaniac: Troll Bombs will heal Isaac instead, allowing for essentially infinite health with proper usage.<br>&emsp;- (Added in Repentance) Due to Pyromaniac being weakened to healing half a heart per explosion in ''Repentance'', this synergy requires The Wafer to continue being effective past Chapter 3/Chapter 3.5.<br>"
I371,I137,"- Remote Detonator: The Troll Bombs generated will not explode until Remote Detonator is activated, unlike regular Troll Bombs.<br>"
I371,T63,- Safety Scissors: The Troll Bombs generated will be converted into bomb pickups rather than exploding.<br>
I351,I495,"- Ghost Pepper: Whenever Mega Bean is used, a fire will be shot out behind Isaac. Two flames will be shot if Isaac also has Car Battery.<br>"
I351,I356,"- Ghost Pepper: Whenever Mega Bean is used, a fire will be shot out behind Isaac. Two flames will be shot if Isaac also has Car Battery.<br>"
I439,I584,- Book of Virtues: Spawns a normal wisp with no unique effect.<br>
I439,I538,- {{dlc+|a+}} Gulp! Pill / Marbles / Smelter: Trinket effects are still doubled when permanently applied to Isaac.{{dlc-}}<br>
I439,I479,- {{dlc+|a+}} Gulp! Pill / Marbles / Smelter: Trinket effects are still doubled when permanently applied to Isaac.{{dlc-}}<br>
I439,T88,- (Added in Repentance)NO!: Prevents items with quality 0 from appearing.<br>
I385,I247,"- BFFS!: Doubles both the contact and shot damage, when applicable.<br>"
I398,I453,"- Compound Fracture / Cricket's Body / The Parasite: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.<br>"
I398,I224,"- Compound Fracture / Cricket's Body / The Parasite: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.<br>"
I398,I104,"- Compound Fracture / Cricket's Body / The Parasite: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.<br>"
I398,I467,- Finger!: Finger can also apply the shrinking effect.<br>
I398,I532,- Lachryphagy: Will occasionally fire tears with shrinking effect. All burst tears have a chance to apply the shrinking effect.<br>
I398,I329,"- The Ludovico Technique: Tear flickers blue, capable of shrinking enemies when it does.<br>"
I398,I524,- Technology Zero: Electricity connected to tears with shrinking effect has a chance to shrink enemies.<br>
I415,I313,- Holy Mantle: This will block damage and keep Crown of Light active.<br>
I415,I562,"- Rock Bottom: While the diamond tear effect will disappear when Isaac is hit, the damage up will not be reverted.<br>"
I420,I396,"- Ventricle Razor: When the Ventricle Razor portals are placed on the opposite wall of a room and Isaac goes from one portal to another, a pentagram symbol can be created which covers almost the whole room.<br>"
I429,I329,- The Ludovico Technique: Tear turns into a giant rotating coin.<br>
I429,I229,- Monstro's Lung: Every tear in the burst of tears can spawn coins.<br>
I429,T165,"- Nuh Uh!: From Chapter 4 and beyond, any coins spawned will be from the loot table of Nuh Uh! instead, with an occasional harmless black fly spawning.<br>"
I429,I424,- Sack Head: Coins spawned from hitting enemies have a chance to become sacks.<br>
I429,I330,"- Soy Milk: Due to the Soy Milk's high fire rate and low damage, enemies can be hit many more times than usual, resulting in a larger amount of coins dropping.<br>"
I429,I524,- Technology Zero: Coin tears are connected via electricity. Beams of electricity can cause enemies to drop coins.<br>
I429,I152,"- Technology 2: Due to Technology 2's constant fire rate ({{Dlc|nr}} and reduced damage), enemies are hit many more times than usual, resulting in a higher likelihood of coins dropping.<br>"
I430,I431,- (Added in Repentance) Multidimensional Baby: Papa Fly will always shoot two shots due to both of them having the same movement delay.<br>
I430,I149,- ipecac: Each Papa Fly shot will do massive damage thanks to Ipecac's large damage increase.<br>
I436,I357,"- (Removed in Repentance) Box of Friends: The milk familiar is not duplicated; instead, tear delay decreases by 2 upon use even if the player has not taken damage in the current room.<br>&emsp;- (Added in Repentance) No extra tear delay is granted, neither before or after breaking.<br>"
I436,I562,"- Rock Bottom: If activated at least once, the increased rate of fire will always be active.<br>"
I441,I647,"- 4.5 Volt: Item will gain charges for dealing damage, which is especially effective when fighting bosses with large health pool.<br>"
I441,I726,- Hemoptysis: Enemies hit by the sneeze will gain a curse that increases the damage the beam deals to 10x and +3 flat damage (instead of just 5x). Enemies who die to the beam under the curse will damage and spread the curse to nearby enemies. The sneeze can be activated while Mega Blast is firing.<br>
I441,I534,- Schoolbag: Beam will continue to fire when switching to another active item. Other active items can be used while the beam is firing.<br>
I416,I18,- (Added in Repentance)A Dollar: Allows Isaac to gain the full 100 coins when picking this up.<br>
I416,I501,"- Greed's Gullet|r: After exceeding 100 coins, Isaac gains an extra Health#Red Heart Containers|Heart Container for every 100 coins instead of every 25.<br>&emsp;- Keeper/Tainted Keeper: The limit of 12 heart containers can be bypassed, allowing for up to 15 Health#Coin Hearts|coin hearts at 999 coins. Additional coin hearts past 12 are not displayed.<br>"
I416,I109,- (Added in Repentance)Money {{= Power}}: Increases maximum damage bonus. The damage caps at +39.96 damage with 999 coins.<br>
I416,I202,- (Added in Repentance)Midas' Touch: Increases maximum contact damage. The damage caps at 203.3 damage with 999 coins.<br>
I416,I670,"- Options?: A pickup, card, pill, trinket, or Chest will accompany each coin.<br>"
I477,I585,"- Alabaster Box: Allows the box to be charged through normal means, rather than by absorbing soul hearts.<br>"
I477,I326,- Breath of Life: Immediately grants invincibility frames.<br>&emsp;- Panic Button: Getting hit with Breath of Life stored inside Void will negate the damage.<br>
I477,I485,"- Crooked Penny|nr: Using Void with the Crooked Penny absorbed will result in items in the room being absorbed as usual, but afterwards new copies of the items or one coin are spawned.<br>&emsp;- {{Dlc|r}} If Crooked Penny deletes the contents of the room, they will not be consumed by Void.<br>"
I477,I638,- Eraser: Allows the Eraser to be used multiple times per floor.<br>
I477,I352,- Glass Cannon: Can be used without it ever breaking or causing damage to the player.<br>
I477,I414,- More Options|nr / There's Options|nr: Using Void will cause both items to be absorbed.<br>
I477,I249,- More Options|nr / There's Options|nr: Using Void will cause both items to be absorbed.<br>
I479,I464,"- Glyph of Balance: Allows a trinket to appear every time there's a room clear drop as long as the other room clear drop criteria aren't satisfied, as it empties the trinket slot.<br>"
I467,I247,"- BFFS!: Doubles the finger's damage, but does not affect its lasers' thickness.<br>"
I467,I357,"- Box of Friends: Adds another finger on top of the previous one, effectively doubling its damage.<br>"
I467,I149,- Ipecac: The finger gains massive damage boost as expected.<br>&emsp;- {{Dlc|nr}} The finger can poison enemies.<br>
I467,I261,"- Proptosis:<br>&emsp;- {{Dlc|nr}} Almost doubles the finger's damage as expected. Has no damage penalty with range.<br>&emsp;- {{Dlc|r}} Triples the finger's damage, but does not affect its lasers' thickness. Has no penalty with range.<br>"
I467,I463,- Sulfuric Acid / Terra: The finger has a chance to destroy rocks when pointing at them.<br>
I467,I592,- Sulfuric Acid / Terra: The finger has a chance to destroy rocks when pointing at them.<br>
I499,I498,"- Duality: Both Angel and Devil Room doors spawn after every boss, and the selected door will never disappear.<br>&emsp;- This is the only way to encounter Devil deals while possessing Eucharist.<br>"
I499,T123,"- Filigree Feather: Due to Angel Rooms being guaranteed, a large influx of items can be obtained over time.<br>"
I504,I356,- Car Battery: Two flies will be spawned instead of one.<br>
I504,I247,"- BFFS!: Flies are larger, but do not deal increased damage.<br>&emsp;- (Added in Repentance)BFFS!: Flies are larger and deal double damage. Can only be doubled once.<br>"
I504,I248,- Hive Mind: No effect.<br>&emsp;- (Added in Repentance)Hive mind: Flies are larger and deal double damage. Can only be doubled once<br>
I504,I536,"- Sacrificial Altar|nr: Spawned fly turrets count as familiars for sacrificing; although dropping the Brown Nugget will despawn the last fly turret, older ones will remain and can be sacrificed.<br>&emsp;- (Added in Repentance) Spawned fly turrets count as regular blue flies for sacrificing, and thus are converted to pennies.<br>"
I478,I559,"- 120 Volt/Monstrance: Continues to damage enemies even while paused, allowing for insane amounts of damage.<br>"
I478,I574,"- 120 Volt/Monstrance: Continues to damage enemies even while paused, allowing for insane amounts of damage.<br>"
I478,I170,"- Daddy Longlegs: Hitting pause stops all enemies from moving but Daddy Longlegs will continue his normal attack pattern, potentially clearing many rooms without any risk of damage unless spawn-on-death enemies are killed and Isaac has trouble avoiding them, forcing him to fire. This strategy is also time demanding so if going for Boss Rush etc. this synergy is detrimental.<br>"
I478,C37,"- Tainted Jacob: Dark Esau will also be affected by Pause. With proper timing, this allows him to melt through endgame bosses with large amounts of armor-piercing damage by having Dark Esau sit on top of them.<br>"
I478,I329,"- The Ludovico Technique: The giant tear keeps dealing damage in stopped time, making it easy for boss kills.<br>"
I507,I356,- Car Battery|n: Damage is doubled and two half hearts may be dropped.<br>
I501,I416,"- (Added in Repentance)Deep Pockets: After exceeding 100 coins, Isaac gains an extra heart container for every 100 coins instead of every 25.<br>"
I501,I109,- 1=Money = Power: Isaac will gain both damage and health.<br>
I501,I667,"- Strawman: The assisting Keeper may also gain extra coin hearts, and in fact will retain the extra health containers even if coin loss would otherwise drop him below the threshold. However, exiting the game and then continuing thereafter will update Keeper's health.<br>"
I493,I619,- Birthright + Magdalene: Allows Magdalene to have 6 more Heart containers.<br>
I493,C2,- Birthright + Magdalene: Allows Magdalene to have 6 more Heart containers.<br>
I493,I569,- Blood Oath: Activates the damage up effect of Adrenaline for the resulting empty heart containers at the start of each floor.<br>
I493,I562,- Rock Bottom: Allows Isaac to keep the damage up after refilling hearts.<br>
I447,T134,"- Gigante Bean: The clouds will be larger, increasing the range drastically. The damage is unaffected.<br>"
I495,I616,"- Bird's Eye: Changes the activation rate to 1/(8 - Luck). At base luck (0), the chance is 12.5%, maxing out at 100% at 7 luck. Only one type of fire can be spawned at a time, however each flame has an equal chance of being launched.<br>"
I495,I118,- (Removed in Repentance) Brimstone: The flames can still shoot from Isaac while holding the fire button.<br>&emsp;- (Added in Repentance) Occasionally emits a flame while the beam is firing.<br>
I495,I294,"- Butter Bean, Mega Bean, The Black Bean, Wait What?: Will spawn fires upon use/activation.<br>"
I495,I351,"- Butter Bean, Mega Bean, The Black Bean, Wait What?: Will spawn fires upon use/activation.<br>"
I495,I180,"- Butter Bean, Mega Bean, The Black Bean, Wait What?: Will spawn fires upon use/activation.<br>"
I495,I484,"- Butter Bean, Mega Bean, The Black Bean, Wait What?: Will spawn fires upon use/activation.<br>"
I495,I52,- Dr. Fetus: Fires can be spawned while firing bombs.<br>
I495,I168,- Epic Fetus: Fires can be spawned while moving the crosshair.<br>
I495,I404,- Farting Baby|force=r: The familiar has a chance to spawn a flame upon farting.<br>
I495,I149,"- Ipecac: Fires are spawned as normal and can be hit by Ipecac tears, making this especially dangerous with a multi-shot ability.<br>"
I495,I114,- Mom's Knife: The flames can still shoot from Isaac while holding the fire button.<br>&emsp;- (Added in Repentance)Occasionally spawns a fire when fired.<br>
I495,I229,- Monstro's Lung: The flames can still shoot from Isaac while holding the fire button.<br>
I495,I36,- The Poop: Fire will appear behind Isaac.<br>
I495,I379,- (Added in Repentance)Pupula Duplex: The fires gain a large size and duration increase.<br>
I495,I68,- Technology: Will occasionally spawn a fire. The lasers will not douse the flames.<br>
I495,I395,- Tech X: Will occasionally spawn a fire while firing lasers. Laser rings will not douse the flames.<br>
I495,I533,- Trisagion: Will occasionally spawn a fire while firing beams. Fires damage is not reduced.<br>
I495,I640,- Urn of Souls: Causes the Urn to emit Ghost Pepper's flames in addition to its regular flames.<br>
I457,I186,"- Blood Rights/IV Bag/Kamikaze!/Razor Blade: Has a chance to block the damage inflicted, but the effects will still occur.<br>"
I457,I135,"- Blood Rights/IV Bag/Kamikaze!/Razor Blade: Has a chance to block the damage inflicted, but the effects will still occur.<br>"
I457,I40,"- Blood Rights/IV Bag/Kamikaze!/Razor Blade: Has a chance to block the damage inflicted, but the effects will still occur.<br>"
I457,I126,"- Blood Rights/IV Bag/Kamikaze!/Razor Blade: Has a chance to block the damage inflicted, but the effects will still occur.<br>"
I457,I313,"- Holy Mantle: Cone Head's chance of blocking damage is applied before the Holy Mantle, allowing the Holy Mantle shield to be saved.<br>"
I487,I284,"- (Removed in Repentance) D4: Every Cube of Meat produced using Potato Peeler counts as an item for rerolling. Because health usually is not removed when rerolling items, this is useful to increase the number of items at the expense of the item pool.<br>&emsp;- Cubes of Meat created by Potato Peeler will always reroll into Treasure Room (Item Pool)|Treasure Room items, regardless of where Potato Peeler was obtained or the rooms it was used in.<br>"
I487,C11,- (Added in Repentance)Tainted Eden: The Cube of Meat is not re-rolled when Tainted Eden takes damage.<br>
I487,I73,- (Added in Repentance)Tainted Eden: The Cube of Meat is not re-rolled when Tainted Eden takes damage.<br>
I444,I453,- Compound Fracture/Cricket's Body/The Parasite: All tears from the barrage split.<br>
I444,I224,- Compound Fracture/Cricket's Body/The Parasite: All tears from the barrage split.<br>
I444,I104,- Compound Fracture/Cricket's Body/The Parasite: All tears from the barrage split.<br>
I444,I531,"- Haemolacria: Fires a barrage of Haemolacria tears, all of which will burst.<br>"
I444,I532,"- Lachryphagy: Tears tend to clump together, becoming one giant tear which splits into 8 large tears. When tears burst, they can also spawn barrages of tears that can be fed.<br>"
I444,I529,"- Pop!: Causes burst tears to remain in the room for much longer, forming a soft barrier of sorts, which enemies must survive through to reach Isaac.<br>"
I444,T157,"- Torn Card: Decreases shot requirement by 1. Lead Pencil will fire every 14th shot, with Torn Card quickly following at 15th.<br>"
I444,I533,- Trisagion: Fires a barrage of beams.<br>
I444,I605,- The Scooper: All tears benefit from the damage bonus granted by The Scooper.<br>
I443,I224,"- Cricket's Body / Compound Fracture / The Parasite: When razors are fired, the split tears will also be razors and do quadruple damage. The Parasite's split tears look like normal tears.<br>"
I443,I453,"- Cricket's Body / Compound Fracture / The Parasite: When razors are fired, the split tears will also be razors and do quadruple damage. The Parasite's split tears look like normal tears.<br>"
I443,I104,"- Cricket's Body / Compound Fracture / The Parasite: When razors are fired, the split tears will also be razors and do quadruple damage. The Parasite's split tears look like normal tears.<br>"
I443,I52,- Dr. Fetus: Adds a chance for the bombs to deal increased damage. See the page for the specific damage formula.<br>
I443,I352,- (Removed in Repentance) Glass Cannon: Adds a chance to fire a giant razor that does roughly triple damage.<br>&emsp;- (Added in Repentance) Adds a chance to fire a giant razor that does quadruple damage (x40 + 10 flat damage).<br>
I443,I531,- Haemolacria: Adds a chance for tears to do quadruple damage. Burst tears will also do quadruple damage if the main tear does quadruple damage.<br>
I443,I524,"- Technology Zero: When razors are fired, they will connect to other tears via electricity. The electricity also does quadruple damage.<br>"
I443,I532,"- Lachryphagy: Tears can be fed to razors, increasing damage and splitting into 8 razors after a little while. If razors are fed to the tears, the razor damage doesn't apply to the tear both before and after splitting.<br>"
I450,I69,- Chocolate Milk: How much the 20th tear was charged determines the size and damage of the golden tear.<br>
I450,I453,- Compound Fracture / Cricket's Body / The Parasite: Golden tears will still look like coins and will still split into other golden coins when hitting obstacles.<br>
I450,I224,- Compound Fracture / Cricket's Body / The Parasite: Golden tears will still look like coins and will still split into other golden coins when hitting obstacles.<br>
I450,I104,- Compound Fracture / Cricket's Body / The Parasite: Golden tears will still look like coins and will still split into other golden coins when hitting obstacles.<br>
I450,T103,- Equality!: The coin lost when firing the tear can be quite useful for equalizing the pickup counter.<br>
I450,I203,"- {{Dlc|r}}Humbling Bundle: Affects coins dropped from hitting enemies, allowing Isaac to potentially farm money.<br>"
I450,I532,- Lachryphagy: Golden tears can also be fed and will burst into split tears. Burst tears are not golden.<br>
I453,I42,- Bob's Rotten Head: The bomb will break into 1-3 more bombs which are launched in random directions from the point of impact.<br>
I453,I678,- C Section: Fetuses are skeletons that shoot splitting bone fragments when in contact with an enemy.<br>
I453,I224,"- Cricket's Body/The Parasite: Each tear splits into more tears, which will all shatter.<br>"
I453,I104,"- Cricket's Body/The Parasite: Each tear splits into more tears, which will all shatter.<br>"
I453,I531,"- Haemolacria: Tears will sometimes burst into smaller tears when hitting obstacles or enemies. These smaller tears are miniature versions of Haemolacria tears, which will burst when hitting the ground.<br>"
I453,I149,"- Ipecac: If the bone tear hits a wall or an obstacle, it will split into explosive half-damage shards. Hits on enemies and the floor behave as normal Ipecac.<br>"
I453,I329,- The Ludovico Technique: Tear turns into a spinning bone that rapidly spews out smaller bone shots on contact with enemies.<br>
I453,I440,- Kidney Stone: First bullet shatters into smaller kidney stone bullets<br>
I508,I247,- BFFS!: Increases razor's size and contact damage. No damage increase on bleed effect.<br>
I459,I118,- (Added in Repentance)Brimstone/The Ludovico Technique/Tech X/Trisagion: Every tick of damage Isaac’s tears deal have a chance to attach a separate booger tear on a hit enemy.<br>
I459,I329,- (Added in Repentance)Brimstone/The Ludovico Technique/Tech X/Trisagion: Every tick of damage Isaac’s tears deal have a chance to attach a separate booger tear on a hit enemy.<br>
I459,I395,- (Added in Repentance)Brimstone/The Ludovico Technique/Tech X/Trisagion: Every tick of damage Isaac’s tears deal have a chance to attach a separate booger tear on a hit enemy.<br>
I459,I533,- (Added in Repentance)Brimstone/The Ludovico Technique/Tech X/Trisagion: Every tick of damage Isaac’s tears deal have a chance to attach a separate booger tear on a hit enemy.<br>
I459,I224,- Cricket's Body: Booger tears will split into split booger tears that can attach to enemies.<br>
I459,I401,- Explosivo: Explosivo tears can also be booger tears which damage the enemy over time while stuck to them before exploding.<br>
I459,I331,"- Godhead: Shots retain their aura while stuck to an enemy, but the aura can damage only enemies other than the booger victim. If the enemy dies before the booger’s maximum duration, it will resume homing and will often stick to a second enemy.<br>"
I459,I532,"- (Added in Afterbirth+, Removed in Repentance)Lachryphagy: All tears have a chance to burst into boogers. Boogers will always burst into more boogers, though some of the boogers may incorrectly appear to be normal tears. When a booger sticks to an enemy, it will burst into 8 boogers which have a high chance of sticking again to the same enemy.<br>"
I459,I213,"- Lost Contact: Boogers that stick to enemies will block shots, and will not be destroyed in the process.<br>"
I459,I169,"- Polyphemus: Booger shots lose the Polyphemus pierce effect, but stick to enemies while dealing the full damage of the Polyphemus shot. Damage does not degrade.<br>"
I459,I579,- Spirit Sword: Swings and projectiles have a chance to apply boogers on enemies.<br>
I459,I315,"- Strange Attractor: Attraction effect will remain on the booger shot stuck to an enemy. This can drag the enemy across the whole room until they reach one wall and get stuck on it, effectively disabling their normal movement.<br>"
I459,I244,- {{Dlc|r}} Tech.5: The laser also has a chance to apply boogers on enemies.<br>
I459,I68,- {{Dlc|r}} Technology: Hit enemies have a chance for a booger to be applied to them.<br>
I459,I152,- {{Dlc|r}} Technology 2: The laser can also apply boogers with the laser’s chance to apply boogers being determined rapidly every tick.<br>
I459,I524,- Technology Zero: Boogers can be connected with electricity while being attached dealing large amounts of damage to the booger victim.<br>
I461,I678,- C Section: Parasitoid fetuses spawn spiders/flies and slowing creep with every hit on an enemy.<br>
I461,I453,"- Compound Fracture / Cricket's Body / The Parasite: When egg sacks are fired, they will split into smaller egg sacks. Split egg sacks from The Parasite will not look like egg sacks.<br>"
I461,I224,"- Compound Fracture / Cricket's Body / The Parasite: When egg sacks are fired, they will split into smaller egg sacks. Split egg sacks from The Parasite will not look like egg sacks.<br>"
I461,I104,"- Compound Fracture / Cricket's Body / The Parasite: When egg sacks are fired, they will split into smaller egg sacks. Split egg sacks from The Parasite will not look like egg sacks.<br>"
I461,I48,- Cupid's Arrow: Egg sacks will apply their effect to every enemy hit.<br>
I461,I248,- Hive Mind: Flies and spiders are bigger and deal double damage.<br>
I462,I453,- Compound Fracture/Cricket's Body/The Parasite: Tears that pass through enemies will become Belial tears and split into smaller Belial tears. Non-Belial split tears can also turn into Belial tears if they pass through enemies.<br>
I462,I224,- Compound Fracture/Cricket's Body/The Parasite: Tears that pass through enemies will become Belial tears and split into smaller Belial tears. Non-Belial split tears can also turn into Belial tears if they pass through enemies.<br>
I462,I104,- Compound Fracture/Cricket's Body/The Parasite: Tears that pass through enemies will become Belial tears and split into smaller Belial tears. Non-Belial split tears can also turn into Belial tears if they pass through enemies.<br>
I462,I331,- Godhead: Normal tears and Eye of Belial tears will retain damaging aura.<br>
I462,I532,"- Lachryphagy: Eye of Belial tears can still be fed and will burst, and burst Eye of Belial tears will still be homing. Tears from regular bursts can also turn into Eye of Belial tears<br>"
I462,I213,- Lost Contact: Piercing through a projectile triggers the double damage and homing effect.<br>
I462,I137,"- Remote Detonator: Placed Bombs won't explode automatically, so they can be placed and have tears fired through them to activate double damage and homing.<br>"
I462,I233,"- (Added in Repentance)Tiny Planet: After piercing an enemy, tears will continue orbiting rather than homing, but each tear can gain multiple damage and size multipliers. These tears can make quick work of even most bosses.<br>"
I462,I595,"- Saturnus: When an orbiting tear hits an enemy, it will turn into an Eye of Belial tear. From that point, the tear gets out of Saturnus' orbit every time an enemy is nearby, becomes autonomous and chases every enemy in the room. It won't be destroyed by enemies anymore. When there's no enemy close from it, it comes back into the orbit. As all 7 tears can become Eye of Belial ones, this synergy is significantly powerful.<br>"
I462,I595,"- Saturnus: When an orbiting tear hits an enemy, it will turn into an Eye of Belial tear. From that point, the tear gets out of Saturnus' orbit every time an enemy is nearby, becomes autonomous and chases every enemy in the room. It won't be destroyed by enemies anymore. When there's no enemy close from it, it comes back into the orbit. As all 7 tears can become Eye of Belial ones, this synergy is significantly powerful.<br>"
I462,I524,- Technology Zero: All tears will be connected with electricity. Electricity will double in damage when the tears change.<br>
I494,I706,- Abyss: When Isaac uses Abyss to absorb Jacob's Ladder it turns into a pale blue locust. The locust can create arcs of electricity dealing 0.1 damage per tick.<br>
I494,I528,"- Angelic Prism: All of the split tears will be electrified. {{Dlc|nr}} Also, the sparks that pass through the prism will be split.<br>"
I494,I118,"- (Added in Repentance) Brimstone / Azazel / Tainted Azazel: The beam gains a light blue tint, spawning sparks at the end of the beam and near enemies hit by the beam.<br>"
I494,C7,"- (Added in Repentance) Brimstone / Azazel / Tainted Azazel: The beam gains a light blue tint, spawning sparks at the end of the beam and near enemies hit by the beam.<br>"
I494,C28,"- (Added in Repentance) Brimstone / Azazel / Tainted Azazel: The beam gains a light blue tint, spawning sparks at the end of the beam and near enemies hit by the beam.<br>"
I494,I678,- C Section: Spawns the sparks for each tick they hit.<br>
I494,I213,- Lost Contact: Tears block enemy shots as normal and will then spawn the sparks where the shot was blocked.<br>
I494,I132,"- A Lump of Coal: Sparks deal damage based the tear's, increasing with distance. No extra damage is applied by the distance covered by the spark.<br>"
I494,I114,- {{Dlc|r}} Mom's Knife: The knife will occasionally generate sparks when hitting an enemy.<br>
I494,I244,- {{Dlc|r}} Tech.5 / Technology / Technology 2 / Tech X: Lasers gain a light blue tint and generate sparks.<br>
I494,I68,- {{Dlc|r}} Tech.5 / Technology / Technology 2 / Tech X: Lasers gain a light blue tint and generate sparks.<br>
I494,I152,- {{Dlc|r}} Tech.5 / Technology / Technology 2 / Tech X: Lasers gain a light blue tint and generate sparks.<br>
I494,I395,- {{Dlc|r}} Tech.5 / Technology / Technology 2 / Tech X: Lasers gain a light blue tint and generate sparks.<br>
I494,I533,- Trisagion|force=r: Spawns the sparks for each tick they hit.<br>
I466,T134,"- Gigante Bean: Greatly increases the size of the gas explosions, making the poison spread much more effective.<br>"
I472,I276,"- {{Dlc|nr}}Isaac's Heart: Isaac can fire tears and leave King Baby and the heart behind, and run into a group of enemies without being damaged.<br>"
I491,I247,"- (Removed in Repentance) BFFS!: The familiar drops pills in a repeating pattern of 2, 2 then 3 rooms. No damage increase on the poison effect.<br>&emsp;- (Added in Repentance) Acid Baby drops a pill every 6 cleared rooms.<br>"
I497,I526,"- Familiar|Chasing familiars: Familiars like these can chase and damage enemies with little risk. Best ones for the task are 7 Seals and Daddy Longlegs, since they have long aggro range.<br>"
I497,I170,"- Familiar|Chasing familiars: Familiars like these can chase and damage enemies with little risk. Best ones for the task are 7 Seals and Daddy Longlegs, since they have long aggro range.<br>"
I497,I559,- 120 Volt / Jupiter / Monstrance: Great sources of passive damage without disrupting camo.<br>
I497,I594,- 120 Volt / Jupiter / Monstrance: Great sources of passive damage without disrupting camo.<br>
I497,I574,- 120 Volt / Jupiter / Monstrance: Great sources of passive damage without disrupting camo.<br>
I497,I565,"- Blood Puppy: Like most enemies, a hostile Blood Puppy will not target Isaac while the camo effect is active, but it will still target and attack other enemies.<br>"
I497,I593,- Mars: Can be used to deal damage without cancelling the effect.<br>
I497,I114,"- Mom's Knife: As long as it's not being charged, the knife can deal damage passively.<br>"
I497,I562,"- Rock Bottom: Temporary tears and damage up do not go away, causing a permanent boost for the rest of the run.<br>"
I497,C24,- {{dlc+|r}} Tainted Judas: Gets a lot of use out of Camo Undies due to his in-built Dark Arts not disrupting camo.{{dlc-}}<br>
I497,I705,- {{dlc+|r}} Tainted Judas: Gets a lot of use out of Camo Undies due to his in-built Dark Arts not disrupting camo.{{dlc-}}<br>
I498,I215,- Goat Head / Eucharist Guarantees an Angel & Devil room to spawn after every boss<br>
I498,I499,- Goat Head / Eucharist Guarantees an Angel & Devil room to spawn after every boss<br>
I498,I422,- Glowing Hour Glass|r: Time can be reversed while inside one deal to go into another.<br>
