item,node,relationship
Tractor Beam,Pop!,"['{{i|Pop!}}: Tears stick along the tractor beam even when they slow down and collide, capable of creating a dense line of shots.']"
Tractor Beam,Rubber Cement,['{{i|Rubber Cement}} / {{t|Super Ball}}: Tears will no longer be bound to the beam after bouncing off of something.']
Tractor Beam,Sinus Infection,"['{{i|Sinus Infection}}: Once the booger falls off the enemy, Isaac can loosely control it by moving and firing in different directions, and make it stick to another enemy.']"
Multidimensional Baby,Brimstone,"['{{i|Brimstone}}: If a brimstone laser is shot through the baby, it will double the laser.', ['{{C|Azazel}}\'s short-ranged Brimstone attack will also be ""fired again"" from the baby, increasing the range.']]"
Multidimensional Baby,Cricket's Body,"[""{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that pass through Multidimensional Baby will duplicate and their split tears will duplicate. Half of the tears fired through Multidimensional Baby retain The Parasite's look and the other half have the flashing appearance.""]"
Multidimensional Baby,The Parasite,"[""{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that pass through Multidimensional Baby will duplicate and their split tears will duplicate. Half of the tears fired through Multidimensional Baby retain The Parasite's look and the other half have the flashing appearance.""]"
Multidimensional Baby,Haemolacria,['{{i|Haemolacria}}: Haemolacria shots will be duplicated and more burst tears will spawn. Burst tears that pass through Multidimensional Baby will also be duplicated.']
Multidimensional Baby,Papa Fly,['{{dlc|r}} {{I|Papa Fly}}: Papa Fly will always shoot two shots due to both familiars having the same movement delay.']
Multidimensional Baby,Revelation,"['{{i|Revelation}}: If a revelation laser is shot through the baby, it will double the laser.']"
Multidimensional Baby,Sprinkler,['{{i|Sprinkler}}: Tears fired by the sprinkler can be duplicated.']
Multidimensional Baby,Technology,"['{{i|Technology}}: When the laser passes through Multidimensional Baby, it doubles the laser.']"
Box of Friends,Lil Dumpy,"[""{{i|Lil Dumpy}}: Will copy Lil Dumpy, adding an extra charge to Lil Dumpy's {{i|Holy Mantle}}-like protection."", ['this process can be repeated to make Isaac near-invincible.']]"
Box of Friends,Holy Mantle,"[""{{i|Lil Dumpy}}: Will copy Lil Dumpy, adding an extra charge to Lil Dumpy's {{i|Holy Mantle}}-like protection."", ['this process can be repeated to make Isaac near-invincible.']]"
Box of Friends,Ball of Bandages,"['{{i|Ball of Bandages}} / {{i|Cube of Meat}} / {{i|Potato Peeler}}: Upgrades the cube/ball for the current room. This can be used to easily unlock the [[Super Meat Boy]] and [[Bandage Girl]] achievements.', ['{{dlc|r}} Cubes of Meat from {{i|Potato Peeler|n}} cannot be duplicated or upgraded.']]"
Box of Friends,Cube of Meat,"['{{i|Ball of Bandages}} / {{i|Cube of Meat}} / {{i|Potato Peeler}}: Upgrades the cube/ball for the current room. This can be used to easily unlock the [[Super Meat Boy]] and [[Bandage Girl]] achievements.', ['{{dlc|r}} Cubes of Meat from {{i|Potato Peeler|n}} cannot be duplicated or upgraded.']]"
Box of Friends,Potato Peeler,"['{{i|Ball of Bandages}} / {{i|Cube of Meat}} / {{i|Potato Peeler}}: Upgrades the cube/ball for the current room. This can be used to easily unlock the [[Super Meat Boy]] and [[Bandage Girl]] achievements.', ['{{dlc|r}} Cubes of Meat from {{i|Potato Peeler|n}} cannot be duplicated or upgraded.']]"
Box of Friends,Bob's Brain,"[""{{i|Bob's Brain}}: When used upon entering a room, Box of Friends eliminates the item delay, which allows Isaac to launch Bob's Brain immediately.""]"
Box of Friends,Car Battery,['{{i|Car Battery}}: Adds two copies of each familiar.']
Box of Friends,Charged Baby,"['{{i|Charged Baby}}: All around useful, can charge box of friends mid room to spawn more of itself creating a charging loop.']"
Box of Friends,Daddy Longlegs,['{{i|Daddy Longlegs}}: Familiar will be copied.']
Box of Friends,Incubus,"['{{i|Incubus}}: Creates additional Incubus familiars, which share the same tear modifiers as the player.']"
Box of Friends,Multidimensional Baby,['{{i|Multidimensional Baby}}: Each copy of Multidimensional Baby follows the previous copy with a 2.5-second delay.']
Box of Friends,Smart Fly,"['{{i|Smart Fly}}: Very useful on Greed mode, as using it will add an attacking fly, killing enemies and bosses very quickly.']"
Box of Friends,Twisted Pair,"['{{I|Twisted Pair}}: Creates additional Twisted Pairs with the same tear modifiers as the player. Multiple twisted pairs will line up horizontally, covering a broader area.']"
Ventricle Razor,Car Battery|ana+,"['{{i|Car Battery|ana+}}: Renders the item conventionally useless, however; two portals on top of one another can create invincibility<ref>https://youtu.be/vRYclaFycH0</ref> at the cost of mobility and almost, but not all tears.', ['{{dlc|a+}} Ventricle Razor works normally.']]"
Cambion Conception,Dull Razor,['{{i|Dull Razor}}: Dull Razor counts towards the payout despite not removing health to Isaac.']
Jar of Flies,Hive Mind,['{{i|Hive Mind}}: Flies are bigger and deal double damage.']
Jar of Flies,Schoolbag,['{{i|Schoolbag}}: Flies will be gained even while the Jar of Flies is in the inactive slot.']
Marked,Brimstone,['{{dlc|r}} {{i|Brimstone}}: Automatically charges and fires in the direction of the mark.']
Marked,Chocolate Milk,"['{{i|Chocolate Milk}}: Charge and fire rate based on proximity to mark. Fully charges when farther away, charges less but fires faster when closer. Damage scales with the distance between Isaac and the crosshair.']"
Marked,Camo Undies|a+nr,['{{i|Camo Undies|a+nr}}: Isaac will stay camouflaged until the crosshair is moved.']
Marked,Cursed Eye,['{{i|Cursed Eye}}: Greatly increases the firing rate without needing to charge. The teleporting effect of the eye gets removed.']
Marked,Lil Brimstone,"['{{dlc|r}} {{i|Lil Brimstone}}: While firing, Lil Brimstone automatically charges and fires the beam immediately upon full charge, the beam will now target the crosshair.']"
Marked,Maw of the Void|r,"['{{i|Maw of the Void|r}}: While firing, the ring charges automatically and activates immediately upon full charge.']"
Marked,Mom's Knife|r,"[""{{i|Mom's Knife|r}}: Charge and fire rate based on proximity to mark. Fully charges when farther away, charges less but fires faster when closer.""]"
Marked,Monstro's Lung,"[""{{dlc|r}} {{i|Monstro's Lung}}: Automatically charges and fires in the direction of the mark.""]"
Marked,Revelation,['{{i|Revelation}}: Light beams are charged and fired at the crosshair automatically.']
Marked,Rocket in a Jar,"['{{i|Rocket in a Jar}}: Bombs placed will blast at the crosshair, and cannot be placed normally until the crosshair disappears.']"
Marked,Tech X,"['{{dlc|r}} {{i|Tech X}}: Fires in the direction of the crosshair, with charging time proportionate to the distance of the crosshair from Isaac.']"
Marked,Quints,['{{i|Quints}}: The spawned familiars will aim at the crosshair.']
Marked,Pointy Rib,['{{i|Pointy Rib}}: The rib familiar will aim at the crosshair.']
Holy Light,Abyss,['{{I|Abyss}}: When Isaac uses Abyss to absorb Holy Light it turns into a glowing cyan locust. Every tick of damage it deals has a chance to call down a beam of light dealing triple Isaac’s damage.']
Holy Light,Compound Fracture,"[""{{I|Compound Fracture}} / {{I|Cricket's Body}} / {{I|The Parasite}}: Holy Light tears will have split tears with Holy Light effect; normal tears will not have split tears with Holy Light effect.""]"
Holy Light,Cricket's Body,"[""{{I|Compound Fracture}} / {{I|Cricket's Body}} / {{I|The Parasite}}: Holy Light tears will have split tears with Holy Light effect; normal tears will not have split tears with Holy Light effect.""]"
Holy Light,The Parasite,"[""{{I|Compound Fracture}} / {{I|Cricket's Body}} / {{I|The Parasite}}: Holy Light tears will have split tears with Holy Light effect; normal tears will not have split tears with Holy Light effect.""]"
Holy Light,Lachryphagy,"['{{I|Lachryphagy}}: If Holy Light tears feed normal tears, fed normal tears will not gain Holy Light effect; however if normal tears feed Holy Light tears, it will just increase the size of fed Holy Light tears.']"
Holy Light,The Ludovico Technique,['{{I|The Ludovico Technique}}: The controlled tear will sometimes glow and trigger the beam.']
Holy Light,c section,"['{{I|c section}}: Glowing shots will rapidly strike light beams on contact, making short work of most enemies.']"
Placebo,Sharp Plug,"['{{dlc|nr}} [[Pills#Pill Effects|Balls of Steel]] + {{i|Sharp Plug}}: The player can gain functional invincibility.', ['{{dlc|nr}} {{i|The Wafer}}: Allows for Virtually infinite health.']]"
Car Battery,Broken Shovel 1,"[""{{i|Broken Shovel 1}}: Prevents the Mom's Foot from appearing for two rooms (empty or not), or for two waves of a {{R|Challenge Room}} or the {{R|Boss Rush}}, essentially removing the stomping attacks for the entire duration of the Boss Rush""]"
Car Battery,Crooked Penny|force = a+nr,"['{{i|Crooked Penny|force = a+nr}}: Splits the 50% chance to succeed into a 25% chance to quadruple all items and a 25% chance to duplicate all items while consuming the originals; the latter will make Devil deal and Shop items free.', ['{{dlc|r}} The 25% chance to duplicate all items while consuming the originals now generates 2 pennies instead.']]"
Car Battery,Sulfur,"['{{i|Sulfur}}: Will count as giving double Brimstone, giving extra damage and a x1.2 damage multiplier for the current room.']"
Car Battery,Void,['{{i|Void}}: Doubles effects of all absorbed activated items. Absorbing passives will not give extra stat ups.']
Car Battery,Wooden Nickel,"['{{i|Wooden Nickel}}: 25% chance to spawn nothing, 50% chance to spawn one coin, and 25% chance to spawn two coins.']"
Charged Baby,BFFS!,"[""{{i|BFFS!}}: Familiar is bigger and drops Lil' Batteries more often. No effect on its other abilities.""]"
8 Inch Nails,Brimstone,['{{i|Brimstone}}: The beam gains knockback.']
8 Inch Nails,Dr. Fetus,['{{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Ipecac}}: Explosions also gain increased knockback.']
8 Inch Nails,Epic Fetus,['{{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Ipecac}}: Explosions also gain increased knockback.']
8 Inch Nails,Ipecac,['{{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Ipecac}}: Explosions also gain increased knockback.']
8 Inch Nails,The Ludovico Technique,['{{i|The Ludovico Technique}}: The controlled tear gains knockback.']
8 Inch Nails,Mom's Knife,"[""{{i|Mom's Knife}}: The knife gains knockback.""]"
8 Inch Nails,Tech.5,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
8 Inch Nails,Tech X,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
8 Inch Nails,Technology,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
8 Inch Nails,Technology 2,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
8 Inch Nails,Trisagion,['{{i|Trisagion}}: The blasts gain knockback.']
Serpent's Kiss,Dr. Fetus,"['{{Dlc|nr}}{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Bombs and missiles may become poisonous, and enemies hit by them may drop black hearts.', [""{{Dlc|r}} Bombs no longer grant black hearts but poison bombs leave a poison cloud similar to {{i|Bob's Curse}}.""]]"
Serpent's Kiss,Epic Fetus,"['{{Dlc|nr}}{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Bombs and missiles may become poisonous, and enemies hit by them may drop black hearts.', [""{{Dlc|r}} Bombs no longer grant black hearts but poison bombs leave a poison cloud similar to {{i|Bob's Curse}}.""]]"
Serpent's Kiss,Mom's Knife,"[""{{Dlc|nr}}{{i|Mom's Knife}}: Enemies poisoned by the knife may drop black hearts.""]"
Serpent's Kiss,Mars,"['{{i|Mars}}: Dashing into enemies will often both kill enemies, and cause them to drop black hearts.']"
Spear of Destiny,Proptosis,['{{Dlc|r}}{{I|Proptosis}}: Triples the damage. Has no penalty with range.']
Host Hat,Dr. Fetus,['{{I|Dr. Fetus}} / {{I|Ipecac}}: Isaac becomes immune to his explosives.']
Host Hat,Ipecac,['{{I|Dr. Fetus}} / {{I|Ipecac}}: Isaac becomes immune to his explosives.']
Host Hat,Epic Fetus,['{{I|Epic Fetus}}: Isaac becomes immune to his own airstrikes.']
Maw of the Void,Hemoptysis,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the black ring deals to 2x and +3 flat damage. Enemies who die to the black ring under the curse will damage and spread the curse to nearby enemies.']
Maw of the Void,Ipecac,"['{{i|Ipecac}}: Massively increases ring damage and poisons enemies.', ['{{dlc|r}} The ring also explodes on enemy or obstacle contact.']]"
Maw of the Void,Jacob's Ladder|r,"[""{{i|Jacob's Ladder|r}}: The ring sends out electric currents when it hits something.""]"
Maw of the Void,Lost Contact,['{{i|Lost Contact}}: Ring can destroy projectiles.']
Maw of the Void,Mysterious Liquid,['{{I|Mysterious Liquid}}: Occasionally spawns a pool of creep where the ring makes contact with an enemy.']
Maw of the Void,Pisces,['{{I|Pisces}}/{{I|8 Inch Nails}}: Ring obtains knockback effect.']
Maw of the Void,8 Inch Nails,['{{I|Pisces}}/{{I|8 Inch Nails}}: Ring obtains knockback effect.']
Maw of the Void,Proptosis,"['{{dlc|na+}} {{i|Proptosis}}: The ring is much larger and deals 1.5x damage per tick.', ['{{dlc|a+nr}} The ring is larger but deals normal damage.', '{{dlc|r}} No effect.']]"
Maw of the Void,Strange Attractor,['{{i|Strange Attractor}}: Ring attracts pickups and enemies towards it.']
Bomber Boy,BBF|r,"[""{{i|BBF|r}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Bomber Boy affects the item’s explosion.""]"
Bomber Boy,Best Friend,"[""{{i|BBF|r}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Bomber Boy affects the item’s explosion.""]"
Bomber Boy,Bob's Brain,"[""{{i|BBF|r}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Bomber Boy affects the item’s explosion.""]"
Bomber Boy,Dr. Fetus,['{{i|Dr. Fetus}}: Bomber Boy affects the bombs fired by Dr. Fetus.']
Bomber Boy,Doctor's Remote|r,"[""{{i|Doctor's Remote|r}}/{{i|Epic Fetus}}: Bomber Boy affects the missiles' explosions from Epic Fetus, with the explosions' multiplier resulting in 15 times Isaac's damage per explosion. Unlike with regular bombs, Bomber Boy won't decrease the damage from each of the missile's successive explosions, drastically increasing damage.""]"
Bomber Boy,Epic Fetus,"[""{{i|Doctor's Remote|r}}/{{i|Epic Fetus}}: Bomber Boy affects the missiles' explosions from Epic Fetus, with the explosions' multiplier resulting in 15 times Isaac's damage per explosion. Unlike with regular bombs, Bomber Boy won't decrease the damage from each of the missile's successive explosions, drastically increasing damage.""]"
Bomber Boy,Glitter Bombs,['{{i|Glitter Bombs}}: Each additional explosion created has a chance to spawn a pickup or trinket.']
Bomber Boy,Hot Bombs,['{{i|Hot Bombs}}: Each extra explosion creates an additional fire.']
Bomber Boy,Mr. Boom,['{{i|Mr. Boom}}: Bomber Boy affects the active item’s bombs.']
Bomber Boy,Mr. Mega,"[""{{i|Mr. Mega}}: All explosions deal more damage, have a larger radius and will overlap each other more, potentially vastly increasing damage. Caution should be exercised, as the explosions' increased radius make self-damage likely.""]"
Bomber Boy,Sad Bombs|anr,['{{i|Sad Bombs|anr}}: Each explosion releases 10 tears in all directions.']
Empty Vessel,Brittle Bones,['{{i|Brittle Bones}}: The empty {{E|bone heart|x}}s will trigger Empty Vessel.']
Empty Vessel,Gnawed Leaf,"['{{I|Gnawed Leaf}}: If the player has no Red Hearts, they can stand still and wait for the shield to activate, allowing the player to deal damage without leaving invulnerability.']"
Evil Eye,Astral Projection,"['{{I|Astral Projection}}: During the time-stop period of Astral Projection, there is a chance that the eyes fired will stop in the air instead of flying in a direction, and will last indefinitely until an enemy bump into it, greatly increase the existing time of evil eyes. Triggering of Astral Projection also greatly increase fire rate, giving a higher possibility to fire eyes.']"
Evil Eye,Pop!,['{{i|Pop!}}: Eyes will fire eyeball tears but cannot be knocked around by them.']
Evil Eye,spirit sword,"['{{i|spirit sword}}: Massively powerful, will ""swing"" in the direction isaac is firing for as long as it is held and has slightly less range than Isaac\'s base stat.']"
Evil Eye,Trisagion,"['{{i|Trisagion}}: Eyes will fire beams. Occasionally causes Trisagion beams to stay static in the air for a few seconds, dealing damage to enemies that come in contact with them.']"
Evil Eye,Dead Onion,"['Items that reduce shot speed, such as {{I|Dead Onion}}, can be beneficial, as eyes will stay on the screen longer.']"
Evil Eye,Mom's Eye,"[""{{i|Mom's Eye}}: Evil eye has a chance to be shot backwards."", ['{{dlc|r}} Eyes shot backwards will still fire in the direction Isaac is shooting.']]"
Glowing Hour Glass,4.5 Volt,"['{{i|4.5 Volt}}: Allows for infinite usage in rooms where a lot of damage can be dealt, most notably boss rooms.']"
Glowing Hour Glass,9 Volt,"['{{dlc|nr}} {{i|9 Volt}}: Clearing any room is enough to instantly recharge the hourglass, allowing infinite tries for best outcome.', ['{{dlc|r}} With {{t|AAA Battery}} the hourglass is instantly recharged.']]"
Glowing Hour Glass,The Battery,"['{{Dlc|na+}}{{i|The Battery}}: When the item is double charged and used it will also refund the used extra charge bar, making it possible to use it endlessly.']"
Glowing Hour Glass,Moving Box,['{{i|Moving Box}}: Using the Glowing Hour Glass after retrieving it from Moving Box will not deplete its charge. Allows for infinite usage as long as Moving Box is fully charged.']
Glowing Hour Glass,Sharp Plug,['{{i|Sharp Plug}}: Allows for infinite usage as long as you have more than 2 ({{dlc|r}} 1.5) full hearts as the hearts used to charge will be refunded upon use.']
Glowing Hour Glass,Habit,"['{{i|Habit}}: Allows rooms to be repeated infinitely as long as Isaac has enough health to take {{dlc|nr}} two ({{dlc|r}} three) hits, which are refunded on use.']"
Glowing Hour Glass,Flip,"[""{{Dlc|r}}If a use of Glowing Hour Glass by {{C|Tainted Lazarus}} involves changing to his other form - either due to room completion or by using {{i|Flip}} beforehand, Glowing Hour Glass's charges will not be consumed. This essentially allows infinite retries of any room you enter as the form that does ''not'' hold the item.""]"
Glowing Hour Glass,Curse of the Tower,"['{{i|Curse of the Tower}}: If used quickly after taking damage, Troll bombs will spawn in the previous room. If you have the {{t|Safety Scissors}}, these can be harvested as normal.']"
Glowing Hour Glass,Duality|r,"['{{i|Duality|r}}: The doors to the {{R|Devil Room}} and {{R|Angel Room}} stay open if you use the Glowing Hour Glass inside their rooms, so Duality lets you check the items of one of them before deciding which room to use.']"
Glowing Hour Glass,Alabaster Box,"['{{I|Alabaster Box}} + {{I|Schoolbag}}: Using Glowing Hour Glass before the Alabaster Box opening animation is complete will return the box to you while still opening it, allowing for infinite uses of Alabaster Box.']"
Glowing Hour Glass,Schoolbag,"['{{I|Alabaster Box}} + {{I|Schoolbag}}: Using Glowing Hour Glass before the Alabaster Box opening animation is complete will return the box to you while still opening it, allowing for infinite uses of Alabaster Box.']"
Glowing Hour Glass,Luna,"['{{I|Luna}}: Activating the beam of light in the secret room and going back in time before isaac raises Luna above its head will give Isaac the tears and half a soul heart while the beam of light will still stay untouched in the secret room, allowing for multiple uses of the same beam of light.']"
Glowing Hour Glass,Eraser,['{{i|Eraser}}/{{I|Notched axe}} + {{i|Schoolbag}}: Using Glowing Hourglass to return to the previous stage will keep the charge received from entering the next stage.']
Glowing Hour Glass,Notched axe,['{{i|Eraser}}/{{I|Notched axe}} + {{i|Schoolbag}}: Using Glowing Hourglass to return to the previous stage will keep the charge received from entering the next stage.']
Glowing Hour Glass,Schoolbag,['{{i|Eraser}}/{{I|Notched axe}} + {{i|Schoolbag}}: Using Glowing Hourglass to return to the previous stage will keep the charge received from entering the next stage.']
Glowing Hour Glass,Empty heart,"[""{{I|Empty heart}}/{{T|maggy's faith}}/{{T|hollow heart}}: Going back to the previous floor will not remove empty heart containers/white/bone hearts that were obtained in the process.""]"
Glowing Hour Glass,redemption,"['{{I|redemption}}: Going back to the previous floor before Redemption will finish its animation will make it activate on the previous floor without wasting itself, allowing for multiple uses.', ['You will need to reenter boss room to get the bonus second time.']]"
Glowing Hour Glass,More Options,"['{{i|More Options}}: If used after entering the Treasure Room for the first time, upon reentering the room, the items may change.']"
Glowing Hour Glass,Crooked Penny,"['{{i|Crooked Penny}} + {{i|Schoolbag}}: If there is infinite battery and an item in the same room, you can multiply items an infinite number of times. Every time you fail the Crooked Penny flip, you can activate the Glowing Hourglass, go back in, grab a battery, then try again. Every time you succeed a flip, you must leave the room and enter it again to ""save"" your progress.', ['{{dlc|r}}You must also activate the Crooked Penny in another room between each failed attempt.']]"
Glowing Hour Glass,Schoolbag,"['{{i|Crooked Penny}} + {{i|Schoolbag}}: If there is infinite battery and an item in the same room, you can multiply items an infinite number of times. Every time you fail the Crooked Penny flip, you can activate the Glowing Hourglass, go back in, grab a battery, then try again. Every time you succeed a flip, you must leave the room and enter it again to ""save"" your progress.', ['{{dlc|r}}You must also activate the Crooked Penny in another room between each failed attempt.']]"
Glowing Hour Glass,Saturnus,"['{{i|Saturnus}}: Using the Glowing Hourglass will activate the effect of Saturnus again, essentially allowing for double the amount of orbiting tears, if the player returns to a room, where the tears created by Saturnus were not destroyed.']"
Wooden Nickel,9 Volt,['{{i|9 Volt}}: Allows for infinite generation of coins in a room with enemies.']
Explosivo,Brimstone,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
Explosivo,The Ludovico Technique,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
Explosivo,Mom's Knife,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
Explosivo,Tech X,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
Explosivo,Cricket's Body,"[""{{i|Cricket's Body}}: The explosion results in split Explosivo shots being generated. If the target survives, they're likely to immediately stick again.""]"
Explosivo,Dr. Fetus,['{{dlc|r}} {{i|Dr. Fetus}}: Dr. Fetus bombs may occasionally turn into {{i|Sticky Bombs}}.']
Explosivo,Sticky Bombs,['{{dlc|r}} {{i|Dr. Fetus}}: Dr. Fetus bombs may occasionally turn into {{i|Sticky Bombs}}.']
Explosivo,Godhead,"['{{i|Godhead}}: The tear keeps its damaging aura while attached to the enemy, the aura grows as the tear does until it explodes. The aura can damage only enemies other than the one the tear is stuck to, however.']"
Explosivo,Haemolacria,"['{{i|Haemolacria}}: Main tears and burst tears can have the Explosivo effect. If a main tear has the Explosivo effect, it will burst with its explosion, the burst tears dealing damage based off the explosion damage.']"
Explosivo,Ipecac,['{{i|Ipecac}}: Sticky shots will explode even if they fall to the floor after the initial target dies.']
Explosivo,Lachryphagy,"['{{i|Lachryphagy}}: Explosivo tears can be fed and will burst into Explosivo tears; however, if normal tears are fed first, Explosivo fed to the normal tears will not give the tear the Explosivo effect.']"
Explosivo,Lost Contact,"['{{i|Lost Contact}}: Tears that stick to enemies can still block/be destroyed by enemy shots.', [""{{dlc|r}} Shielded Explosivo tears are no longer destroyed by shots while they're stuck to enemies. Up to the point that they explode, they block all enemy shots that come into contact with them, effectively cutting off an entire direction of attack (much like Dry/Fart Baby, but with a larger area of blockage and without forcing the player to waste time positioning). As such, this is an extremely powerful synergy between otherwise adequate items.""]]"
Explosivo,Mr. Mega,"[""{{i|Mr. Mega}}: Increases the damage bonus of Explosivo's explosions to 110.""]"
Explosivo,Mysterious Liquid,['{{i|Mysterious Liquid}}: Leaves a pool of green creep on the floor.']
Explosivo,Sinus Infection,['{{t|Nose Goblin}}/{{i|Sinus Infection}}: Explosivo tears can also be booger tears which damage the enemy over time while stuck to them before exploding.']
Explosivo,Soy Milk,"[""{{i|Soy Milk}}: The 60 point explosion damage bonus is not affected by Soy Milk's penalty, combining efficiently with the high fire rate.""]"
Explosivo,Spirit Sword,"[""{{i|Spirit Sword}}: The fired projectile can take on Explosivo's effects. The sword swing can leave behind Explosivo tears.""]"
Explosivo,Strange Attractor,"['{{i|Strange Attractor}}: When a tear sticks to an enemy, nearby enemies will be quickly pulled in the direction of the tear. The constant pull may however make enemy movement unpredictable.']"
Explosivo,Tech.5,['{{Dlc|r}} {{I|Tech.5}}: The laser also has a chance to apply explosive tears on enemies.']
Explosivo,Technology,['{{dlc|r}}{{i|Technology}}: Regular explosive tears may stick to enemies hit by the laser.']
Explosivo,Technology 2,"[""{{Dlc|r}} {{I|Technology 2}}: The laser has a chance to apply an explosive tear every tick. The 60 point explosion damage bonus is not affected by the laser's penalty, combining efficiently with the high tick rate.""]"
Explosivo,Technology Zero,['{{i|Technology Zero}}: Stuck tears will still generate arcs of electricity. Multiple tears stuck to a single enemy can cause very rapid damage.']
Explosivo,Trisagion|r,['{{i|Trisagion|r}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.']
Rune Bag,BFFS!,"['{{i|BFFS!}}: The drop rate is improved to every 4-5 rooms.', ['{{dlc|r}} The drop rate is improved to every 6 rooms.']]"
Pupula Duplex,Godhead,['{{i|Godhead}}: The damaging aura benefits from the increased size significantly.']
Glass Cannon,Chocolate Milk,['{{i|Chocolate Milk}}: The current charge of Chocolate Milk affects Glass Cannon.']
Glass Cannon,Compound Fracture,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears fired by Glass Cannon will split.""]"
Glass Cannon,Cricket's Body,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears fired by Glass Cannon will split.""]"
Glass Cannon,The Parasite,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears fired by Glass Cannon will split.""]"
Glass Cannon,Godhead,['{{i|Godhead}}: Creates a giant aura around Glass Cannon tears that almost fills up normal sized rooms.']
Glass Cannon,Lachryphagy,['{{i|Lachryphagy}}: Glass Cannon will fire giant Lachryphagy tears. Tears are harder to feed as they will burst very quickly but they can be fed if you fire tears beforehand and then fire Glass Cannon into those tears.']
Glass Cannon,Multidimensional Baby,['{{i|Multidimensional Baby}}: The Glass Cannon tears will be doubled by Multidimensional Baby.']
Glass Cannon,Mysterious Liquid,['{{i|Mysterious Liquid}}: Creates a large pool of creep when tears land.']
Glass Cannon,Tiny Planet,['{{i|Tiny Planet}}: Tears produced by Glass Cannon will orbit Isaac.']
Key Bum,BFFS!,['{{i|BFFS!}}: Familiar is bigger and drops chests more often.']
Key Bum,Guppy's Eye,"[""{{I|Guppy's Eye}}: Allows Isaac to choose which Locked Chests are worth opening and which to pass, thus saving keys. Great for min-maxing.""]"
Censer,2Spooky,"['{{dlc+|r}}{{i|2Spooky}}/{{i|Venus}}: The slowing aura mitigates the delay between fast enemies that charge Isaac and the [[Status Effects|status effect]], making it much harder for Isaac to take contact damage.{{dlc-}}']"
Censer,Venus,"['{{dlc+|r}}{{i|2Spooky}}/{{i|Venus}}: The slowing aura mitigates the delay between fast enemies that charge Isaac and the [[Status Effects|status effect]], making it much harder for Isaac to take contact damage.{{dlc-}}']"
Censer,Bot Fly,['{{dlc+|r}}{{i|Bot Fly}}/{{i|Psy Fly}}: The slowing aura allows these items to deal with the incoming projectiles more reliably.{{dlc-}}']
Censer,Psy Fly,['{{dlc+|r}}{{i|Bot Fly}}/{{i|Psy Fly}}: The slowing aura allows these items to deal with the incoming projectiles more reliably.{{dlc-}}']
Censer,The Soul,['{{i|The Soul}}: The slowing aura allows incoming enemies and shots to be more reliably deflected.']
Lusty Blood,Meat Cleaver,"['{{I|Meat Cleaver}}: Both of the smaller enemies produced by Meat Cleaver add to the damage bonus, allowing rooms with few enemies to grant much more damage.']"
