item,node,relationship
394,275,"['{{dlc|r}} {{i|Lil Brimstone}}: While firing, Lil Brimstone automatically charges and fires the beam immediately upon full charge, the beam will now target the crosshair.']"
394,399,"['{{i|Maw of the Void|r}}: While firing, the ring charges automatically and activates immediately upon full charge.']"
394,114,"[""{{i|Mom's Knife|r}}: Charge and fire rate based on proximity to mark. Fully charges when farther away, charges less but fires faster when closer.""]"
394,229,"[""{{dlc|r}} {{i|Monstro's Lung}}: Automatically charges and fires in the direction of the mark.""]"
394,643,['{{i|Revelation}}: Light beams are charged and fired at the crosshair automatically.']
394,583,"['{{i|Rocket in a Jar}}: Bombs placed will blast at the crosshair, and cannot be placed normally until the crosshair disappears.']"
394,395,"['{{dlc|r}} {{i|Tech X}}: Fires in the direction of the crosshair, with charging time proportionate to the distance of the crosshair from Isaac.']"
394,661,['{{i|Quints}}: The spawned familiars will aim at the crosshair.']
394,544,['{{i|Pointy Rib}}: The rib familiar will aim at the crosshair.']
374,706,['{{I|Abyss}}: When Isaac uses Abyss to absorb Holy Light it turns into a glowing cyan locust. Every tick of damage it deals has a chance to call down a beam of light dealing triple Isaac’s damage.']
374,453,"[""{{I|Compound Fracture}} / {{I|Cricket's Body}} / {{I|The Parasite}}: Holy Light tears will have split tears with Holy Light effect; normal tears will not have split tears with Holy Light effect.""]"
374,224,"[""{{I|Compound Fracture}} / {{I|Cricket's Body}} / {{I|The Parasite}}: Holy Light tears will have split tears with Holy Light effect; normal tears will not have split tears with Holy Light effect.""]"
374,104,"[""{{I|Compound Fracture}} / {{I|Cricket's Body}} / {{I|The Parasite}}: Holy Light tears will have split tears with Holy Light effect; normal tears will not have split tears with Holy Light effect.""]"
374,532,"['{{I|Lachryphagy}}: If Holy Light tears feed normal tears, fed normal tears will not gain Holy Light effect; however if normal tears feed Holy Light tears, it will just increase the size of fed Holy Light tears.']"
374,329,['{{I|The Ludovico Technique}}: The controlled tear will sometimes glow and trigger the beam.']
374,678,"['{{I|c section}}: Glowing shots will rapidly strike light beams on contact, making short work of most enemies.']"
348,205,"['{{dlc|nr}} [[Pills#Pill Effects|Balls of Steel]] + {{i|Sharp Plug}}: The player can gain functional invincibility.', ['{{dlc|nr}} {{i|The Wafer}}: Allows for Virtually infinite health.']]"
356,485,"['{{i|Crooked Penny|force = a+nr}}: Splits the 50% chance to succeed into a 25% chance to quadruple all items and a 25% chance to duplicate all items while consuming the originals; the latter will make Devil deal and Shop items free.', ['{{dlc|r}} The 25% chance to duplicate all items while consuming the originals now generates 2 pennies instead.']]"
356,556,"['{{i|Sulfur}}: Will count as giving double Brimstone, giving extra damage and a x1.2 damage multiplier for the current room.']"
356,477,['{{i|Void}}: Doubles effects of all absorbed activated items. Absorbing passives will not give extra stat ups.']
356,349,"['{{i|Wooden Nickel}}: 25% chance to spawn nothing, 50% chance to spawn one coin, and 25% chance to spawn two coins.']"
372,247,"[""{{i|BFFS!}}: Familiar is bigger and drops Lil' Batteries more often. No effect on its other abilities.""]"
359,118,['{{i|Brimstone}}: The beam gains knockback.']
359,52,['{{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Ipecac}}: Explosions also gain increased knockback.']
359,168,['{{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Ipecac}}: Explosions also gain increased knockback.']
359,149,['{{i|Dr. Fetus}} / {{i|Epic Fetus}} / {{i|Ipecac}}: Explosions also gain increased knockback.']
359,329,['{{i|The Ludovico Technique}}: The controlled tear gains knockback.']
359,114,"[""{{i|Mom's Knife}}: The knife gains knockback.""]"
359,244,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
359,395,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
359,68,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
359,152,"['{{i|Tech.5}} / {{i|Tech X}} / {{i|Technology}} / {{i|Technology 2}}: The lasers gain knockback. Especially powerful with Tech X, as the knockback helps keeps enemies within the ring for longer.']"
359,533,['{{i|Trisagion}}: The blasts gain knockback.']
393,52,"['{{Dlc|nr}}{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Bombs and missiles may become poisonous, and enemies hit by them may drop black hearts.', [""{{Dlc|r}} Bombs no longer grant black hearts but poison bombs leave a poison cloud similar to {{i|Bob's Curse}}.""]]"
393,168,"['{{Dlc|nr}}{{i|Dr. Fetus}} / {{i|Epic Fetus}}: Bombs and missiles may become poisonous, and enemies hit by them may drop black hearts.', [""{{Dlc|r}} Bombs no longer grant black hearts but poison bombs leave a poison cloud similar to {{i|Bob's Curse}}.""]]"
393,114,"[""{{Dlc|nr}}{{i|Mom's Knife}}: Enemies poisoned by the knife may drop black hearts.""]"
393,593,"['{{i|Mars}}: Dashing into enemies will often both kill enemies, and cause them to drop black hearts.']"
400,261,['{{Dlc|r}}{{I|Proptosis}}: Triples the damage. Has no penalty with range.']
375,52,['{{I|Dr. Fetus}} / {{I|Ipecac}}: Isaac becomes immune to his explosives.']
375,149,['{{I|Dr. Fetus}} / {{I|Ipecac}}: Isaac becomes immune to his explosives.']
375,168,['{{I|Epic Fetus}}: Isaac becomes immune to his own airstrikes.']
399,726,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the black ring deals to 2x and +3 flat damage. Enemies who die to the black ring under the curse will damage and spread the curse to nearby enemies.']
399,149,"['{{i|Ipecac}}: Massively increases ring damage and poisons enemies.', ['{{dlc|r}} The ring also explodes on enemy or obstacle contact.']]"
399,494,"[""{{i|Jacob's Ladder|r}}: The ring sends out electric currents when it hits something.""]"
399,213,['{{i|Lost Contact}}: Ring can destroy projectiles.']
399,317,['{{I|Mysterious Liquid}}: Occasionally spawns a pool of creep where the ring makes contact with an enemy.']
399,309,['{{I|Pisces}}/{{I|8 Inch Nails}}: Ring obtains knockback effect.']
399,359,['{{I|Pisces}}/{{I|8 Inch Nails}}: Ring obtains knockback effect.']
399,261,"['{{dlc|na+}} {{i|Proptosis}}: The ring is much larger and deals 1.5x damage per tick.', ['{{dlc|a+nr}} The ring is larger but deals normal damage.', '{{dlc|r}} No effect.']]"
399,315,['{{i|Strange Attractor}}: Ring attracts pickups and enemies towards it.']
353,272,"[""{{i|BBF|r}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Bomber Boy affects the item’s explosion.""]"
353,136,"[""{{i|BBF|r}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Bomber Boy affects the item’s explosion.""]"
353,273,"[""{{i|BBF|r}}/{{i|Best Friend}}/{{i|Bob's Brain}}: Bomber Boy affects the item’s explosion.""]"
353,52,['{{i|Dr. Fetus}}: Bomber Boy affects the bombs fired by Dr. Fetus.']
353,47,"[""{{i|Doctor's Remote|r}}/{{i|Epic Fetus}}: Bomber Boy affects the missiles' explosions from Epic Fetus, with the explosions' multiplier resulting in 15 times Isaac's damage per explosion. Unlike with regular bombs, Bomber Boy won't decrease the damage from each of the missile's successive explosions, drastically increasing damage.""]"
353,168,"[""{{i|Doctor's Remote|r}}/{{i|Epic Fetus}}: Bomber Boy affects the missiles' explosions from Epic Fetus, with the explosions' multiplier resulting in 15 times Isaac's damage per explosion. Unlike with regular bombs, Bomber Boy won't decrease the damage from each of the missile's successive explosions, drastically increasing damage.""]"
353,432,['{{i|Glitter Bombs}}: Each additional explosion created has a chance to spawn a pickup or trinket.']
353,256,['{{i|Hot Bombs}}: Each extra explosion creates an additional fire.']
353,37,['{{i|Mr. Boom}}: Bomber Boy affects the active item’s bombs.']
353,106,"[""{{i|Mr. Mega}}: All explosions deal more damage, have a larger radius and will overlap each other more, potentially vastly increasing damage. Caution should be exercised, as the explosions' increased radius make self-damage likely.""]"
353,220,['{{i|Sad Bombs|anr}}: Each explosion releases 10 tears in all directions.']
409,549,['{{i|Brittle Bones}}: The empty {{E|bone heart|x}}s will trigger Empty Vessel.']
409,210,"['{{I|Gnawed Leaf}}: If the player has no Red Hearts, they can stand still and wait for the shield to activate, allowing the player to deal damage without leaving invulnerability.']"
410,677,"['{{I|Astral Projection}}: During the time-stop period of Astral Projection, there is a chance that the eyes fired will stop in the air instead of flying in a direction, and will last indefinitely until an enemy bump into it, greatly increase the existing time of evil eyes. Triggering of Astral Projection also greatly increase fire rate, giving a higher possibility to fire eyes.']"
410,529,['{{i|Pop!}}: Eyes will fire eyeball tears but cannot be knocked around by them.']
410,579,"['{{i|spirit sword}}: Massively powerful, will ""swing"" in the direction isaac is firing for as long as it is held and has slightly less range than Isaac\'s base stat.']"
410,533,"['{{i|Trisagion}}: Eyes will fire beams. Occasionally causes Trisagion beams to stay static in the air for a few seconds, dealing damage to enemies that come in contact with them.']"
410,336,"['Items that reduce shot speed, such as {{I|Dead Onion}}, can be beneficial, as eyes will stay on the screen longer.']"
410,55,"[""{{i|Mom's Eye}}: Evil eye has a chance to be shot backwards."", ['{{dlc|r}} Eyes shot backwards will still fire in the direction Isaac is shooting.']]"
422,647,"['{{i|4.5 Volt}}: Allows for infinite usage in rooms where a lot of damage can be dealt, most notably boss rooms.']"
422,116,"['{{dlc|nr}} {{i|9 Volt}}: Clearing any room is enough to instantly recharge the hourglass, allowing infinite tries for best outcome.', ['{{dlc|r}} With {{t|AAA Battery}} the hourglass is instantly recharged.']]"
422,63,"['{{Dlc|na+}}{{i|The Battery}}: When the item is double charged and used it will also refund the used extra charge bar, making it possible to use it endlessly.']"
422,523,['{{i|Moving Box}}: Using the Glowing Hour Glass after retrieving it from Moving Box will not deplete its charge. Allows for infinite usage as long as Moving Box is fully charged.']
422,205,['{{i|Sharp Plug}}: Allows for infinite usage as long as you have more than 2 ({{dlc|r}} 1.5) full hearts as the hearts used to charge will be refunded upon use.']
422,156,"['{{i|Habit}}: Allows rooms to be repeated infinitely as long as Isaac has enough health to take {{dlc|nr}} two ({{dlc|r}} three) hits, which are refunded on use.']"
422,711,"[""{{Dlc|r}}If a use of Glowing Hour Glass by {{C|Tainted Lazarus}} involves changing to his other form - either due to room completion or by using {{i|Flip}} beforehand, Glowing Hour Glass's charges will not be consumed. This essentially allows infinite retries of any room you enter as the form that does ''not'' hold the item.""]"
422,371,"['{{i|Curse of the Tower}}: If used quickly after taking damage, Troll bombs will spawn in the previous room. If you have the {{t|Safety Scissors}}, these can be harvested as normal.']"
422,498,"['{{i|Duality|r}}: The doors to the {{R|Devil Room}} and {{R|Angel Room}} stay open if you use the Glowing Hour Glass inside their rooms, so Duality lets you check the items of one of them before deciding which room to use.']"
422,585,"['{{I|Alabaster Box}} + {{I|Schoolbag}}: Using Glowing Hour Glass before the Alabaster Box opening animation is complete will return the box to you while still opening it, allowing for infinite uses of Alabaster Box.']"
422,534,"['{{I|Alabaster Box}} + {{I|Schoolbag}}: Using Glowing Hour Glass before the Alabaster Box opening animation is complete will return the box to you while still opening it, allowing for infinite uses of Alabaster Box.']"
422,589,"['{{I|Luna}}: Activating the beam of light in the secret room and going back in time before isaac raises Luna above its head will give Isaac the tears and half a soul heart while the beam of light will still stay untouched in the secret room, allowing for multiple uses of the same beam of light.']"
422,638,['{{i|Eraser}}/{{I|Notched axe}} + {{i|Schoolbag}}: Using Glowing Hourglass to return to the previous stage will keep the charge received from entering the next stage.']
422,147,['{{i|Eraser}}/{{I|Notched axe}} + {{i|Schoolbag}}: Using Glowing Hourglass to return to the previous stage will keep the charge received from entering the next stage.']
422,534,['{{i|Eraser}}/{{I|Notched axe}} + {{i|Schoolbag}}: Using Glowing Hourglass to return to the previous stage will keep the charge received from entering the next stage.']
422,676,"[""{{I|Empty heart}}/{{T|maggy's faith}}/{{T|hollow heart}}: Going back to the previous floor will not remove empty heart containers/white/bone hearts that were obtained in the process.""]"
422,673,"['{{I|redemption}}: Going back to the previous floor before Redemption will finish its animation will make it activate on the previous floor without wasting itself, allowing for multiple uses.', ['You will need to reenter boss room to get the bonus second time.']]"
422,414,"['{{i|More Options}}: If used after entering the Treasure Room for the first time, upon reentering the room, the items may change.']"
422,485,"['{{i|Crooked Penny}} + {{i|Schoolbag}}: If there is infinite battery and an item in the same room, you can multiply items an infinite number of times. Every time you fail the Crooked Penny flip, you can activate the Glowing Hourglass, go back in, grab a battery, then try again. Every time you succeed a flip, you must leave the room and enter it again to ""save"" your progress.', ['{{dlc|r}}You must also activate the Crooked Penny in another room between each failed attempt.']]"
422,534,"['{{i|Crooked Penny}} + {{i|Schoolbag}}: If there is infinite battery and an item in the same room, you can multiply items an infinite number of times. Every time you fail the Crooked Penny flip, you can activate the Glowing Hourglass, go back in, grab a battery, then try again. Every time you succeed a flip, you must leave the room and enter it again to ""save"" your progress.', ['{{dlc|r}}You must also activate the Crooked Penny in another room between each failed attempt.']]"
422,595,"['{{i|Saturnus}}: Using the Glowing Hourglass will activate the effect of Saturnus again, essentially allowing for double the amount of orbiting tears, if the player returns to a room, where the tears created by Saturnus were not destroyed.']"
349,116,['{{i|9 Volt}}: Allows for infinite generation of coins in a room with enemies.']
401,118,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
401,329,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
401,114,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
401,395,"[""{{dlc|r}}{{i|Brimstone}}/{{i|The Ludovico Technique}}/{{i|Mom's Knife}}/{{i|Tech X}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.""]"
401,224,"[""{{i|Cricket's Body}}: The explosion results in split Explosivo shots being generated. If the target survives, they're likely to immediately stick again.""]"
401,52,['{{dlc|r}} {{i|Dr. Fetus}}: Dr. Fetus bombs may occasionally turn into {{i|Sticky Bombs}}.']
401,367,['{{dlc|r}} {{i|Dr. Fetus}}: Dr. Fetus bombs may occasionally turn into {{i|Sticky Bombs}}.']
401,331,"['{{i|Godhead}}: The tear keeps its damaging aura while attached to the enemy, the aura grows as the tear does until it explodes. The aura can damage only enemies other than the one the tear is stuck to, however.']"
401,531,"['{{i|Haemolacria}}: Main tears and burst tears can have the Explosivo effect. If a main tear has the Explosivo effect, it will burst with its explosion, the burst tears dealing damage based off the explosion damage.']"
401,149,['{{i|Ipecac}}: Sticky shots will explode even if they fall to the floor after the initial target dies.']
401,532,"['{{i|Lachryphagy}}: Explosivo tears can be fed and will burst into Explosivo tears; however, if normal tears are fed first, Explosivo fed to the normal tears will not give the tear the Explosivo effect.']"
401,213,"['{{i|Lost Contact}}: Tears that stick to enemies can still block/be destroyed by enemy shots.', [""{{dlc|r}} Shielded Explosivo tears are no longer destroyed by shots while they're stuck to enemies. Up to the point that they explode, they block all enemy shots that come into contact with them, effectively cutting off an entire direction of attack (much like Dry/Fart Baby, but with a larger area of blockage and without forcing the player to waste time positioning). As such, this is an extremely powerful synergy between otherwise adequate items.""]]"
401,106,"[""{{i|Mr. Mega}}: Increases the damage bonus of Explosivo's explosions to 110.""]"
401,317,['{{i|Mysterious Liquid}}: Leaves a pool of green creep on the floor.']
401,459,['{{t|Nose Goblin}}/{{i|Sinus Infection}}: Explosivo tears can also be booger tears which damage the enemy over time while stuck to them before exploding.']
401,330,"[""{{i|Soy Milk}}: The 60 point explosion damage bonus is not affected by Soy Milk's penalty, combining efficiently with the high fire rate.""]"
401,579,"[""{{i|Spirit Sword}}: The fired projectile can take on Explosivo's effects. The sword swing can leave behind Explosivo tears.""]"
401,315,"['{{i|Strange Attractor}}: When a tear sticks to an enemy, nearby enemies will be quickly pulled in the direction of the tear. The constant pull may however make enemy movement unpredictable.']"
401,244,['{{Dlc|r}} {{I|Tech.5}}: The laser also has a chance to apply explosive tears on enemies.']
401,68,['{{dlc|r}}{{i|Technology}}: Regular explosive tears may stick to enemies hit by the laser.']
401,152,"[""{{Dlc|r}} {{I|Technology 2}}: The laser has a chance to apply an explosive tear every tick. The 60 point explosion damage bonus is not affected by the laser's penalty, combining efficiently with the high tick rate.""]"
401,524,['{{i|Technology Zero}}: Stuck tears will still generate arcs of electricity. Multiple tears stuck to a single enemy can cause very rapid damage.']
401,533,['{{i|Trisagion|r}}: Every tick of damage Isaac’s tears deal have a chance to attach a separate Explosivo tear on a hit enemy.']
389,247,"['{{i|BFFS!}}: The drop rate is improved to every 4-5 rooms.', ['{{dlc|r}} The drop rate is improved to every 6 rooms.']]"
379,331,['{{i|Godhead}}: The damaging aura benefits from the increased size significantly.']
352,69,['{{i|Chocolate Milk}}: The current charge of Chocolate Milk affects Glass Cannon.']
352,453,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears fired by Glass Cannon will split.""]"
352,224,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears fired by Glass Cannon will split.""]"
352,104,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Tears fired by Glass Cannon will split.""]"
352,331,['{{i|Godhead}}: Creates a giant aura around Glass Cannon tears that almost fills up normal sized rooms.']
352,532,['{{i|Lachryphagy}}: Glass Cannon will fire giant Lachryphagy tears. Tears are harder to feed as they will burst very quickly but they can be fed if you fire tears beforehand and then fire Glass Cannon into those tears.']
352,431,['{{i|Multidimensional Baby}}: The Glass Cannon tears will be doubled by Multidimensional Baby.']
352,317,['{{i|Mysterious Liquid}}: Creates a large pool of creep when tears land.']
352,233,['{{i|Tiny Planet}}: Tears produced by Glass Cannon will orbit Isaac.']
388,247,['{{i|BFFS!}}: Familiar is bigger and drops chests more often.']
388,665,"[""{{I|Guppy's Eye}}: Allows Isaac to choose which Locked Chests are worth opening and which to pass, thus saving keys. Great for min-maxing.""]"
387,554,"['{{dlc+|r}}{{i|2Spooky}}/{{i|Venus}}: The slowing aura mitigates the delay between fast enemies that charge Isaac and the [[Status Effects|status effect]], making it much harder for Isaac to take contact damage.{{dlc-}}']"
387,591,"['{{dlc+|r}}{{i|2Spooky}}/{{i|Venus}}: The slowing aura mitigates the delay between fast enemies that charge Isaac and the [[Status Effects|status effect]], making it much harder for Isaac to take contact damage.{{dlc-}}']"
387,629,['{{dlc+|r}}{{i|Bot Fly}}/{{i|Psy Fly}}: The slowing aura allows these items to deal with the incoming projectiles more reliably.{{dlc-}}']
387,581,['{{dlc+|r}}{{i|Bot Fly}}/{{i|Psy Fly}}: The slowing aura allows these items to deal with the incoming projectiles more reliably.{{dlc-}}']
387,335,['{{i|The Soul}}: The slowing aura allows incoming enemies and shots to be more reliably deflected.']
411,631,"['{{I|Meat Cleaver}}: Both of the smaller enemies produced by Meat Cleaver add to the damage bonus, allowing rooms with few enemies to grant much more damage.']"
362,247,"['{{i|BFFS!}}: The chance to spawn a pickup increases to 31.25%, and the chance to spawn a trinket increases to 12.5%.']"
361,540,"[""{{i|Flat Stone}}: Familiar's tears will travel very far and then bounce once, traveling up and hitting the nearest wall.""]"
361,531,['{{i|Haemolacria}}: Will fire tears that burst into split tears. Does not affect fire rate.']
361,149,['{{i|Ipecac}}: Will fire explosive tears. Does not affect fire rate.']
361,532,"[""{{i|Lachryphagy}} + {{i|Brimstone}}: The tears fired by the familiar will eventually explode in a star-like pattern of Brimstone lasers if they don't hit anything.""]"
361,118,"[""{{i|Lachryphagy}} + {{i|Brimstone}}: The tears fired by the familiar will eventually explode in a star-like pattern of Brimstone lasers if they don't hit anything.""]"
440,399,"['{{i|Maw of the Void}}: Whenever the kidney stone is fired, the tear barrage will continuously charge and activate Maw of the Void until Isaac can fire normally.']"
440,562,['{{I|Rock Bottom}}: The temporary tears up from the kidney stone burst becomes a permanent x6 fire rate multiplier.']
406,562,"['{{i|Rock Bottom}}: Allows affected stats to reach high multipliers, potentially doubling them if used enough.']"
383,641,"[""{{I|Akeldama}}: Will bust tears generated by Akeldama into Isaac's current tears.""]"
383,528,['{{i|Angelic Prism}}: Tears that are split by the prism can be split again by Tear Detonator.']
383,222,"['{{i|Anti-Gravity}}: All tears currently floating in the air will be multiplied, resulting in a massive amount of tears.']"
383,356,"['{{i|Car Battery}}: Multiplies the tears, effectively creating dozens of tears.']"
383,453,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that are split can split again into burst tears.""]"
383,224,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that are split can split again into burst tears.""]"
383,104,"[""{{i|Compound Fracture}}/{{i|Cricket's Body}}/{{i|The Parasite}}: Tears that are split can split again into burst tears.""]"
383,531,"['{{i|Haemolacria}}: Splits tears into 6 Haemolacria tears that burst into split tears. If split tears are burst, all of them will split into 6 Haemolacria tears creating an enormous amount of tears when the main tear splits again.']"
383,149,"['{{i|Ipecac}}: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has {{i|Host Hat|n}} or {{i|Pyromaniac}}).']"
383,375,"['{{i|Ipecac}}: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has {{i|Host Hat|n}} or {{i|Pyromaniac}}).']"
383,223,"['{{i|Ipecac}}: All tears will split into 6 explosive tears, making it very powerful (but also dangerous unless Isaac has {{i|Host Hat|n}} or {{i|Pyromaniac}}).']"
383,532,"['{{i|Lachryphagy}}: Similar to the Haemolacria synergy, if the main tear splits, 6 tears will spawn that can be fed. However, if burst tears are split, all burst tears will split into 6 tears resulting in an enormous amount of tears that are likely to feed each other.']"
383,444,['{{I|Lead Pencil}}: Each of the tears explodes into 6 smaller tears.']
383,329,"['{{i|The Ludovico Technique}}: The tear explodes into six smaller tears, then reappears next to the player.']"
383,5,['{{i|My Reflection}}: The shrapnel tears will curve back to the location of the original detonated tear.']
383,220,['{{i|Sad Bombs}}: Bomb tears are multiplied.']
383,233,"['{{i|Tiny Planet}}: Tears split, and then orbit around where the tear was originally from, three spinning clockwise, three counterclockwise.']"
383,533,['{{i|Trisagion}}: Tears split into six beams.']
403,247,['{{i|BFFS!}}: Makes Spider Mod bigger and increases the chance for Spider Mod to spawn a battery or blue spider. No effect on stat effect damage.']
403,248,['{{I|Hive Mind}}: Makes Spider Mod bigger. Whether or not this impacts spawn chances or damage is unknown.']
371,432,['{{I|Glitter Bombs}}: Each troll bomb has a chance to spawn a [[pickup]] or a [[trinket]] including [[hearts]] for repeated use.']
371,327,"['{{I|The Polaroid}}: If Isaac is damaged when he has half a {{E|red heart}} or less, the shield will activate and protect him from the Troll Bombs.']"
371,223,"['{{I|Pyromaniac}}: Troll Bombs will heal Isaac instead, allowing for essentially infinite health with proper usage.', [""{{dlc|r}} Due to Pyromaniac being weakened to healing half a heart per explosion in ''Repentance'', this synergy requires {{i|The Wafer}} to continue being effective past [[Chapter 3]]/[[Chapter 3.5]].""]]"
371,137,"['{{I|Remote Detonator}}: The Troll Bombs generated will not explode until Remote Detonator is activated, unlike regular Troll Bombs.']"
351,495,"['{{i|Ghost Pepper}}: Whenever Mega Bean is used, a fire will be shot out behind Isaac. Two flames will be shot if Isaac also has {{I|Car Battery}}.']"
351,356,"['{{i|Ghost Pepper}}: Whenever Mega Bean is used, a fire will be shot out behind Isaac. Two flames will be shot if Isaac also has {{I|Car Battery}}.']"
439,584,['{{i|Book of Virtues}}: Spawns a normal wisp with no unique effect.']
439,538,['{{dlc+|a+}} [[Gulp!]] Pill / {{i|Marbles}} / {{i|Smelter}}: Trinket effects are still doubled when permanently applied to Isaac.{{dlc-}}']
439,479,['{{dlc+|a+}} [[Gulp!]] Pill / {{i|Marbles}} / {{i|Smelter}}: Trinket effects are still doubled when permanently applied to Isaac.{{dlc-}}']
385,247,"['{{i|BFFS!}}: Doubles both the contact and shot damage, when applicable.']"
398,453,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.""]"
398,224,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.""]"
398,104,"[""{{i|Compound Fracture}} / {{i|Cricket's Body}} / {{i|The Parasite}}: Split tears will retain shrinking effect if main tear had shrinking effect. With Compound Fracture and The Parasite, tears with a shrinking effect look like normal tears.""]"
398,467,['{{i|Finger!}}: Finger can also apply the shrinking effect.']
398,532,['{{i|Lachryphagy}}: Will occasionally fire tears with shrinking effect. All burst tears have a chance to apply the shrinking effect.']
398,329,"['{{i|The Ludovico Technique}}: Tear flickers blue, capable of shrinking enemies when it does.']"
398,524,['{{i|Technology Zero}}: Electricity connected to tears with shrinking effect has a chance to shrink enemies.']
415,313,['{{i|Holy Mantle}}: This will block damage and keep Crown of Light active.']
415,562,"['{{i|Rock Bottom}}: While the diamond tear effect will disappear when Isaac is hit, the damage up will not be reverted.']"
420,396,"['{{I|Ventricle Razor}}: When the Ventricle Razor portals are placed on the opposite wall of a room and Isaac goes from one portal to another, a pentagram symbol can be created which covers almost the whole room.']"
429,329,['{{i|The Ludovico Technique}}: Tear turns into a giant rotating coin.']
429,229,"[""{{i|Monstro's Lung}}: Every tear in the burst of tears can spawn coins.""]"
429,424,['{{I|Sack Head}}: Coins spawned from hitting enemies have a chance to become sacks.']
429,330,"[""{{i|Soy Milk}}: Due to the Soy Milk's high fire rate and low damage, enemies can be hit many more times than usual, resulting in a larger amount of coins dropping.""]"
429,524,['{{i|Technology Zero}}: Coin tears are connected via electricity. Beams of electricity can cause enemies to drop coins.']
429,152,"[""{{i|Technology 2}}: Due to Technology 2's constant fire rate ({{Dlc|nr}} and reduced damage), enemies are hit many more times than usual, resulting in a higher likelihood of coins dropping.""]"
430,431,['{{dlc|r}} {{I|Multidimensional Baby}}: Papa Fly will always shoot two shots due to both of them having the same movement delay.']
430,149,"[""{{I|ipecac}}: Each Papa Fly shot will do massive damage thanks to Ipecac's large damage increase.""]"
436,357,"['{{dlc|nr}} {{i|Box of Friends}}: The milk familiar is not duplicated; instead, tear delay decreases by 2 upon use even if the player has not taken damage in the current room.', ['{{dlc|r}} No extra tear delay is granted, neither before or after breaking.']]"
436,562,"['{{i|Rock Bottom}}: If activated at least once, the increased rate of fire will always be active.']"
441,647,"['{{i|4.5 Volt}}: Item will gain charges for dealing damage, which is especially effective when fighting bosses with large health pool.']"
441,726,['{{i|Hemoptysis}}: Enemies hit by the sneeze will gain a curse that increases the damage the beam deals to 10x and +3 flat damage (instead of just 5x). Enemies who die to the beam under the curse will damage and spread the curse to nearby enemies. The sneeze can be activated while Mega Blast is firing.']
441,534,['{{i|Schoolbag}}: Beam will continue to fire when switching to another active item. Other active items can be used while the beam is firing.']
416,18,['{{dlc|r}}{{i|A Dollar}}: Allows Isaac to gain the full 100 coins when picking this up.']
416,501,"[""{{i|Greed's Gullet|r}}: After exceeding 100 coins, Isaac gains an extra [[Health#Red Heart Containers|Heart Container]] for every 100 coins instead of every 25."", ['{{C|Keeper}}/{{C|Tainted Keeper}}: The limit of 12 heart containers can be bypassed, allowing for up to 15 [[Health#Coin Hearts|coin hearts]] at 999 coins. Additional coin hearts past 12 are not displayed.']]"
